# Stahle - Pascagoula River - TADI - ITRDB MS002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4917
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4917.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ms002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ms002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ms002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ms002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Pascagoula River - TADI - ITRDB MS002
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pascagoula River
#   Location: Mississippi
#   Northernmost_Latitude: 30.58
#   Southernmost_Latitude: 30.58
#   Easternmost_Longitude: -88.02
#   Westernmost_Longitude: -88.02
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: MS002
#   First_Year: 1466
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PAS04A_raw	PAS04B_raw	PAS10A_raw	PAS10B_raw	PAS10C_raw	PAS10D_raw	PAS11A_raw	PAS11B_raw	PAS11C_raw	PAS12A_raw	PAS12B_raw	PAS13A_raw	PAS13B_raw	PAS14A_raw	PAS15A_raw	PAS16A_raw	PAS16B_raw	PAS16C_raw	PAS18A_raw	PAS18B_raw	PAS18C_raw	PAS19B_raw	PAS19C_raw	PAS21A_raw	PAS21B_raw	PAS21C_raw	PAS23A_raw	PAS23B_raw	PAS23C_raw	PAS23D_raw	PAS24A_raw	PAS24B_raw
1690	NA	NA	0.426	0.201	0.766	NA	NA	3.946	NA	NA	NA	NA	NA	NA	NA	0.201	0.562	NA	0.592	0.559	0.458	NA	NA	NA	NA	NA	NA	NA	NA	0.263	NA	NA
1691	NA	NA	0.205	0.188	0.513	NA	NA	3.245	NA	NA	NA	NA	NA	NA	NA	1.119	0.77	NA	0.582	0.466	0.611	NA	NA	NA	NA	NA	NA	NA	NA	0.447	NA	NA
1692	NA	NA	0.422	0.384	0.751	NA	4.526	2.542	5.033	NA	NA	NA	NA	NA	NA	1.183	0.642	NA	0.945	0.832	0.926	NA	NA	NA	NA	NA	NA	NA	NA	0.323	NA	NA
1693	NA	NA	0.327	0.204	0.446	NA	2.183	1.956	3.25	NA	NA	NA	NA	NA	NA	0.888	0.452	NA	0.697	0.876	0.508	NA	NA	NA	NA	NA	NA	NA	NA	0.427	NA	NA
1694	NA	NA	0.958	0.428	0.647	NA	1.363	1.479	1.822	NA	NA	NA	NA	NA	NA	0.87	0.258	NA	0.354	0.427	0.297	NA	NA	NA	NA	NA	NA	NA	NA	0.359	NA	NA
1695	NA	NA	1.299	0.437	0.75	NA	0.713	1.063	1.126	NA	NA	NA	NA	NA	NA	0.757	0.424	NA	0.701	1.205	0.741	NA	NA	NA	NA	NA	NA	NA	NA	0.482	NA	NA
1696	NA	NA	0.747	0.313	0.494	NA	0.69	0.93	0.74	NA	NA	NA	NA	NA	NA	0.274	0.465	NA	0.553	0.921	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.427	NA	NA
1697	NA	NA	1.111	0.396	0.768	NA	1.42	1.667	1.508	NA	NA	NA	NA	NA	NA	1.346	1.493	1.363	1.203	1.699	0.972	NA	NA	NA	NA	NA	NA	NA	NA	0.292	NA	NA
1698	NA	NA	0.803	0.573	0.704	NA	0.944	0.83	1.161	NA	NA	NA	NA	NA	NA	0.646	0.866	0.952	1.057	1.847	0.928	NA	NA	NA	NA	NA	NA	NA	NA	0.542	NA	NA
1699	NA	NA	0.631	0.546	0.395	NA	0.644	0.458	0.64	NA	NA	NA	NA	NA	NA	0.246	0.354	0.361	0.619	1.005	0.538	NA	NA	NA	NA	NA	NA	NA	NA	0.223	NA	NA
1700	NA	NA	0.849	0.745	0.588	NA	1.788	1.267	3.106	NA	NA	NA	NA	NA	NA	0.694	0.593	0.638	0.457	0.6	0.802	NA	NA	NA	NA	NA	NA	NA	NA	0.579	NA	NA
1701	NA	NA	0.742	0.863	0.638	NA	2.131	1.319	2.67	NA	NA	NA	NA	NA	NA	1.024	0.873	0.744	0.557	0.667	0.893	NA	NA	NA	NA	NA	NA	NA	NA	0.456	NA	NA
1702	NA	NA	0.674	1.101	0.674	NA	1.333	1.392	1.888	NA	NA	NA	NA	NA	NA	0.792	0.857	2.237	0.275	0.44	0.255	NA	NA	NA	NA	NA	NA	NA	NA	0.477	NA	NA
1703	NA	NA	0.553	1.138	0.414	NA	0.697	0.673	0.616	NA	NA	NA	NA	NA	NA	0.3	0.332	1.449	0.246	0.313	0.419	NA	NA	NA	NA	NA	NA	NA	NA	0.345	NA	NA
1704	NA	NA	0.634	1.237	0.291	NA	1.013	1.018	0.723	NA	NA	NA	NA	NA	NA	0.503	0.604	1.45	0.263	0.485	0	NA	NA	NA	NA	NA	NA	NA	NA	0.366	NA	NA
1705	NA	NA	0.749	1.625	0.495	NA	1.32	0.983	1.134	NA	NA	NA	NA	NA	NA	2.282	1.301	3.157	0.652	0.998	0.707	NA	NA	NA	NA	NA	NA	NA	NA	0.577	NA	NA
1706	NA	NA	0.191	0.305	0.153	NA	0.607	0.43	0.822	NA	NA	NA	NA	NA	NA	0.541	0.447	0.871	0.157	0.173	0.038	NA	NA	NA	NA	NA	NA	NA	NA	0.276	NA	NA
1707	NA	NA	0.189	0.526	0.301	NA	0.088	0.041	0.345	NA	NA	NA	NA	NA	NA	0.291	0.581	0.785	0.369	0.449	0.497	NA	NA	NA	NA	NA	NA	NA	NA	0.251	NA	NA
1708	NA	NA	0.057	0.437	0.046	NA	0.234	0	0.23	NA	NA	NA	NA	NA	NA	0.234	1.519	0.509	0.076	0.278	0	NA	NA	NA	NA	NA	NA	NA	NA	0.183	NA	NA
1709	NA	NA	0.27	0.489	0.222	NA	0.533	0.309	0.598	NA	NA	NA	NA	NA	NA	0.256	0.93	0.55	0.345	0.319	0.449	NA	NA	NA	NA	NA	NA	NA	NA	0.351	NA	NA
1710	NA	NA	0.448	0.711	0.252	NA	1.709	0.713	2.197	NA	NA	NA	NA	NA	NA	1.814	2.154	2.004	0.432	0.378	0.108	NA	NA	NA	NA	NA	NA	NA	NA	0.471	NA	NA
1711	NA	NA	0.289	0.625	0.285	NA	1.674	0.397	2.568	NA	NA	NA	NA	NA	NA	2.604	2.416	2.46	0.052	0.08	0.163	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1712	NA	NA	0.177	0.391	0.27	NA	0.238	0.166	0.55	NA	NA	NA	NA	NA	NA	1.983	1.635	0.806	0.057	0.121	0.023	NA	NA	NA	NA	NA	NA	NA	NA	0.078	NA	NA
1713	NA	NA	0.443	0.639	0.467	NA	0.696	0.843	1.208	NA	NA	NA	NA	NA	NA	1.062	1.082	0.658	0.35	0.309	0.274	NA	NA	NA	NA	NA	NA	NA	NA	0.523	NA	NA
1714	NA	NA	0.352	0.622	0.536	NA	0.181	0.302	0.338	NA	NA	NA	NA	NA	NA	0.702	0.598	0.177	0.046	0.041	0.022	NA	NA	NA	NA	NA	NA	NA	NA	0.211	NA	NA
1715	NA	NA	0.303	0.751	0.462	NA	0.211	0.133	0.399	NA	NA	NA	NA	NA	NA	0.763	0.635	0.159	0.074	0.042	0.097	NA	NA	NA	NA	NA	NA	NA	NA	0.304	NA	NA
1716	NA	NA	0.574	0.902	0.597	NA	0.615	0.481	0.568	NA	NA	NA	NA	NA	NA	0.635	0.722	0.493	0.229	0.167	0.153	NA	NA	NA	NA	NA	NA	NA	NA	0.469	NA	NA
1717	NA	NA	0.728	1.026	0.872	NA	1.164	0.457	1.393	NA	NA	NA	NA	NA	NA	1.797	1.723	1.187	0.554	0.541	0.588	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA
1718	NA	NA	0.336	0.347	0.181	NA	0.642	0.441	0.507	NA	NA	NA	NA	NA	NA	0.503	0.627	0.892	0.123	0.054	0.161	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1719	NA	NA	0.679	0.529	0.468	NA	0.96	0.606	0.929	NA	NA	NA	NA	NA	NA	0.35	0.559	0.773	0.643	0.577	0.857	NA	NA	NA	NA	NA	NA	NA	NA	0.413	NA	NA
1720	NA	NA	0.641	0.288	0.365	NA	0.927	0.767	1.049	NA	NA	NA	NA	NA	NA	0.29	0.428	0.782	0.356	0.444	0.555	NA	NA	NA	NA	NA	NA	NA	NA	0.503	NA	NA
1721	NA	NA	0.595	0.223	0.513	NA	2	1.118	2.249	NA	NA	NA	NA	NA	NA	0.433	0.7	1.381	0.569	0.628	0.916	NA	NA	NA	NA	NA	NA	NA	NA	0.543	NA	NA
1722	NA	NA	0.236	0.046	0.281	NA	0.743	0.777	0.748	NA	NA	NA	NA	NA	NA	0.146	0.243	0.605	0.124	0.067	0.159	NA	NA	NA	NA	NA	NA	NA	NA	0.218	NA	NA
1723	NA	NA	0.646	0.311	0.738	NA	0.983	0.713	0.945	NA	NA	NA	NA	NA	NA	0.236	0.254	0.727	0.38	0.551	0.575	NA	NA	NA	NA	NA	NA	NA	NA	0.476	NA	NA
1724	NA	NA	0.652	0.236	0.663	NA	0.955	0.532	1.208	NA	NA	NA	NA	NA	NA	0.294	0.24	0.667	0.446	0.731	0.953	NA	NA	NA	NA	NA	NA	NA	NA	0.462	NA	NA
1725	NA	NA	0.392	0.158	0.422	NA	0.785	0.748	0.955	NA	NA	NA	NA	NA	NA	0.284	0.404	0.559	0.201	0.231	0.501	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1726	NA	NA	0.426	0.26	0.691	NA	0.868	0.227	0.878	NA	NA	NA	NA	NA	NA	0.381	0.259	0.603	0.341	0.544	0.819	NA	NA	NA	NA	NA	NA	NA	NA	0.416	NA	NA
1727	NA	NA	0.33	0.123	0.475	NA	0.333	0.034	0.429	NA	NA	NA	NA	NA	NA	0.214	0.183	0.879	0.151	0.203	0.476	NA	NA	NA	NA	NA	NA	NA	NA	0.116	NA	NA
1728	NA	NA	0.447	0.477	0.787	NA	1.159	0.289	1.423	NA	NA	NA	NA	NA	NA	0.452	0.485	1.447	0.641	0.819	1.077	NA	NA	NA	NA	NA	NA	NA	NA	0.412	NA	NA
1729	NA	NA	0.271	0.138	0.482	NA	0.626	0.592	0.574	NA	NA	NA	NA	NA	NA	0.326	0.3	0.805	0.416	0.925	1.051	NA	NA	NA	NA	NA	NA	NA	NA	0.335	NA	NA
1730	NA	NA	0.319	0.206	0.593	NA	0.64	0.972	1.034	NA	NA	NA	NA	NA	NA	0.164	0.173	0.456	0.098	0.347	0.283	NA	NA	NA	NA	NA	NA	NA	NA	0.069	NA	NA
1731	NA	NA	0.206	0.248	0.42	NA	0.723	0.944	0.809	NA	NA	NA	NA	NA	NA	0.44	0.473	0.557	0.244	0.211	0.267	NA	NA	NA	NA	NA	NA	NA	NA	0.326	NA	NA
1732	NA	NA	0.377	0.317	0.692	NA	1.429	1.481	1.875	NA	NA	NA	NA	NA	NA	0.706	1.591	0.865	0.281	0.554	0.431	NA	NA	NA	NA	NA	NA	NA	NA	0.433	NA	NA
1733	NA	NA	0.485	0.327	0.532	NA	1.643	2.011	1.86	NA	NA	NA	NA	NA	NA	1.919	3.1	1.174	0.622	1.125	0.796	NA	NA	NA	NA	NA	NA	NA	NA	0.371	NA	NA
1734	NA	NA	0.052	0.067	0.103	NA	0.652	0.661	0.683	NA	NA	NA	NA	NA	NA	0.467	1.399	0.474	0.033	0	0.097	NA	NA	NA	NA	NA	NA	NA	NA	0.043	NA	NA
1735	NA	NA	0.156	0.057	0.097	NA	0.374	0.209	0.286	NA	NA	NA	NA	NA	NA	0.383	0.726	0.256	0.24	0.453	0.183	NA	NA	NA	NA	NA	NA	NA	NA	0.069	0.296	NA
1736	NA	NA	0.287	0.383	0.317	NA	0.608	0.566	0.79	NA	NA	NA	NA	NA	NA	0.787	0.839	0.875	0.261	0.399	0.303	NA	NA	NA	NA	NA	NA	NA	NA	0.328	0.32	NA
1737	NA	NA	0.125	0.162	0.15	NA	0.515	0.908	0.555	NA	NA	NA	NA	NA	NA	0.754	0.82	0.941	0.276	0.353	0.312	NA	NA	NA	NA	NA	NA	NA	NA	0.315	0.427	NA
1738	NA	NA	0.074	0.101	0.225	NA	0.405	0.278	0.521	NA	NA	NA	NA	NA	NA	0.383	1.42	0.736	0.203	0.345	0.268	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.285	NA
1739	NA	NA	0.162	0.111	0.249	NA	0.41	0.363	0.616	NA	NA	NA	NA	NA	NA	0.224	0.855	0.375	0.141	0.137	0.083	NA	NA	NA	NA	NA	NA	NA	NA	0.307	0.335	NA
1740	NA	NA	0.104	0.234	0.299	NA	0.673	0.027	1.211	NA	NA	NA	NA	NA	NA	0.209	0.795	0.405	0.296	0.127	0.134	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.379	NA
1741	NA	NA	0.105	0.075	0.07	NA	0.547	0.027	0.877	NA	NA	NA	NA	NA	NA	0.162	0.761	0.432	0.083	0.124	0.141	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.213	NA
1742	NA	NA	0.494	0.432	0.541	NA	1.812	0.219	1.773	NA	NA	NA	NA	NA	NA	0.494	0.997	1.218	0.526	0.707	0.623	NA	NA	NA	NA	NA	NA	NA	NA	0.792	0.568	NA
1743	NA	NA	0.402	0.209	0.159	NA	1.144	1.25	1.499	NA	NA	NA	NA	NA	NA	0.735	1.14	1.552	0.507	0.714	0.484	NA	NA	NA	NA	NA	0.455	NA	NA	0.712	0.641	NA
1744	NA	NA	0.73	0.526	0.423	NA	1.134	1.386	0.993	NA	NA	NA	NA	NA	NA	0.793	2.138	1.664	0.752	1.068	1.028	NA	NA	NA	NA	NA	0.541	NA	NA	0.676	0.872	NA
1745	NA	NA	0.416	0.207	0.158	NA	0.291	0.265	0.315	NA	NA	NA	NA	NA	NA	0.378	0.978	0.879	0.476	0.652	0.473	NA	NA	NA	NA	NA	0.277	NA	NA	0.304	0.517	NA
1746	NA	NA	0.789	0.589	0.416	NA	0.84	0.832	0.67	NA	NA	NA	NA	NA	NA	0.568	0.642	1.705	0.265	0.724	0.68	NA	NA	NA	NA	NA	0.427	NA	NA	0.612	0.894	NA
1747	NA	NA	0.751	0.468	0.478	NA	0.578	0.765	0.737	NA	NA	NA	NA	NA	NA	0.796	0.655	1.64	0.587	0.684	0.569	NA	NA	NA	NA	NA	0.359	NA	NA	0.612	1.016	NA
1748	NA	NA	0.549	0.421	0.669	NA	0.308	0.56	0.354	NA	NA	NA	NA	NA	NA	0.63	0.367	0.723	0.398	0.55	0.543	NA	NA	NA	NA	NA	0.176	NA	NA	0.438	0.486	NA
1749	NA	NA	0.685	0.489	0.902	NA	0.833	0.92	0.993	NA	NA	NA	NA	NA	NA	0.633	0.5	0.761	0.632	0.55	0.585	NA	NA	NA	NA	NA	0.45	NA	NA	0.699	0.749	NA
1750	NA	NA	0.176	0.166	0.595	NA	0.441	0.254	0.557	NA	NA	NA	NA	NA	NA	0.415	0.151	0.386	0.285	0.472	0.284	NA	NA	NA	NA	NA	0.108	NA	NA	0.306	0.12	NA
1751	NA	NA	0.427	0.282	0.594	NA	0.415	0.273	0.558	NA	NA	NA	NA	NA	NA	0.371	0.198	0.359	0.344	0.475	0.338	NA	NA	NA	NA	NA	0.167	NA	NA	0.284	0.187	NA
1752	NA	NA	0.372	0.162	0.635	NA	0.344	0.173	0.642	NA	NA	NA	NA	NA	NA	0.555	0.175	0.2	0.264	0.423	0.209	NA	NA	NA	NA	NA	0.107	NA	NA	0.224	0.031	NA
1753	NA	NA	0.729	0.531	1.105	NA	0.826	0.339	1.201	NA	NA	NA	NA	NA	NA	3.212	0.575	0.662	0.479	0.613	0.38	NA	NA	NA	NA	NA	0.33	NA	NA	0.525	0.355	NA
1754	NA	NA	0.202	0.093	0.497	NA	0.243	0.185	0.515	NA	NA	NA	NA	NA	NA	1.024	0.603	0.392	0.242	0.282	0.056	NA	NA	NA	NA	NA	0.115	NA	NA	0.305	0.052	NA
1755	NA	NA	0.418	0.324	0.661	NA	1.012	0.551	0.8	NA	NA	NA	NA	NA	NA	1.374	0.571	0.64	0.511	0.603	0.394	NA	NA	NA	NA	NA	0.161	NA	NA	0.425	0.091	NA
1756	NA	NA	0.36	0.282	0.595	NA	0.748	0.819	0.646	NA	NA	NA	NA	NA	NA	0.972	0.398	0.417	0.397	0.324	0.165	NA	NA	NA	NA	NA	0.104	NA	NA	NA	0.055	NA
1757	NA	NA	0.515	0.318	0.748	NA	0.589	0.739	0.553	NA	NA	NA	NA	NA	NA	0.364	0.307	0.385	0.195	0.199	0.04	NA	NA	NA	NA	NA	0.121	NA	NA	NA	0.119	NA
1758	NA	NA	0.635	0.289	0.755	NA	0.579	0.757	0.714	NA	NA	NA	NA	NA	NA	0.242	0.154	0.246	0.055	0.11	0.069	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.201	NA
1759	NA	NA	0.931	0.519	1.014	NA	1.03	0.986	0.777	0.781	NA	NA	NA	NA	NA	0.374	0.368	0.486	0.259	0.436	0.252	NA	NA	NA	NA	NA	0.44	NA	NA	NA	1.012	NA
1760	NA	NA	0.408	0.303	0.513	NA	0.43	0.466	0.433	0.396	NA	NA	NA	NA	NA	0.124	0.19	0.41	0.123	0.165	0.045	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.269	NA
1761	NA	NA	0.521	0.579	0.795	NA	1.37	1.154	1.31	2.701	NA	NA	NA	NA	NA	0.47	0.535	3.632	0.466	0.297	0.231	NA	NA	NA	NA	NA	0.503	NA	NA	NA	0.961	NA
1762	NA	NA	0.171	0.147	0.348	NA	0.31	0.274	0.471	0.444	NA	NA	NA	NA	NA	0.165	0.44	1.171	0.186	0.055	0.042	NA	NA	NA	NA	NA	0.322	NA	NA	NA	0.64	NA
1763	NA	NA	0.513	0.351	0.523	NA	0.749	0.508	1.071	0.819	NA	NA	NA	NA	NA	0.127	0.719	1.426	0.537	0.541	0.361	NA	NA	NA	NA	NA	0.335	NA	NA	NA	0.869	NA
1764	NA	NA	0.291	0.214	0.226	NA	0.119	0.287	0.452	0.298	NA	NA	NA	NA	NA	0.15	0.892	0.751	0.195	0.126	0.079	NA	NA	NA	NA	NA	0.214	NA	NA	NA	0.419	NA
1765	NA	NA	0.501	0.37	0.38	NA	0.635	0.404	0.652	0.484	NA	NA	NA	NA	NA	0.476	1.023	0.668	0.401	0.294	0.395	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.748	NA
1766	NA	NA	0.34	0.439	0.377	NA	0.511	0.543	0.621	0.948	NA	NA	NA	NA	NA	0.822	0.966	0.559	0.348	0.167	0.321	NA	NA	NA	NA	NA	0.295	NA	NA	NA	0.598	NA
1767	NA	NA	0.361	0.434	0.244	NA	0.411	0.561	0.527	0.442	NA	NA	NA	NA	NA	1.048	0.592	0.486	0.218	0.15	0.13	NA	NA	NA	NA	NA	0.224	NA	NA	NA	0.335	NA
1768	NA	NA	0.265	0.343	0.236	NA	0.125	0.25	0.193	0.141	NA	NA	NA	NA	NA	0.944	0.373	0.392	0.167	0.098	0.135	NA	NA	NA	NA	NA	0.145	NA	NA	NA	0.237	NA
1769	NA	NA	0.456	0.476	0.468	NA	1.088	0.609	0.86	0.589	NA	NA	NA	NA	NA	2.013	1.424	0.925	0.468	0.382	0.497	NA	NA	NA	NA	NA	0.341	NA	NA	NA	0.59	NA
1770	NA	NA	0.158	0.207	0.194	NA	0.206	0.259	0.294	0.315	NA	NA	NA	NA	NA	0.855	0.699	0.467	0.091	0.078	0.035	NA	NA	NA	NA	NA	0.164	NA	NA	NA	0.432	NA
1771	NA	NA	0.531	0.467	0.486	NA	0.556	0.569	0.411	0.585	NA	NA	NA	NA	NA	1.131	1.597	1.227	0.51	0.561	0.419	NA	NA	NA	NA	NA	0.656	NA	NA	NA	0.81	NA
