# Pederson - Clarks Fork Yellowstone NW - PSME - ITRDB WY039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12755
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12755.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Pederson - Clarks Fork Yellowstone NW - PSME - ITRDB WY039
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Abel, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clarks Fork Yellowstone NW
#   Location: Wyoming
#   Northernmost_Latitude: 44.9333
#   Southernmost_Latitude: 44.9333
#   Easternmost_Longitude: -109.65
#   Westernmost_Longitude: -109.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: WY039
#   First_Year: 1477
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CFY03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CFY03a_raw	CFY04a_raw	CFY04b_raw	CFY05a_raw	CFY05b_raw	CFY06a_raw	CFY07a_raw	CFY08a_raw	CFY09a_raw	CFY09b_raw	CFY10a_raw	CFY10b_raw	CFY12a_raw	CFY12b_raw	CFY13a_raw	CFY13b_raw	CFY13c_raw	CFY14a_raw	CFY14b_raw	CFY15a_raw	CFY15b_raw	CFY16a_raw	CFY17a_raw	CFY17b_raw	CFY19a_raw	CFY19b_raw	CFY20a_raw	CFY20b_raw
1696	NA	NA	NA	0.771	0.709	NA	NA	NA	0.145	0.094	0.946	1.006	0.452	0.557	NA	0.37	NA	NA	NA	NA	NA	NA	0.356	0.38	0.248	0.199	NA	NA
1697	NA	NA	NA	0.961	0.854	NA	NA	NA	0.175	0.111	1.041	1.109	0.507	0.543	NA	0.529	NA	NA	NA	NA	NA	NA	0.5	0.443	0.398	0.309	NA	NA
1698	NA	NA	NA	1.115	0.931	NA	NA	NA	0.165	0.149	0.955	1.062	0.71	0.998	NA	0.721	NA	NA	NA	NA	NA	NA	0.519	0.489	0.353	0.292	NA	NA
1699	NA	NA	NA	1.515	1.476	NA	NA	NA	0.186	0.151	1.26	1.369	0.89	1.067	NA	0.71	NA	NA	NA	NA	NA	NA	0.516	0.509	0.367	0.226	NA	NA
1700	NA	NA	NA	1.589	1.543	NA	NA	NA	0.178	0.151	1.488	1.704	0.799	1.073	NA	0.501	NA	NA	NA	NA	NA	NA	0.656	0.471	0.434	0.321	NA	NA
1701	NA	NA	NA	0.788	0.761	NA	NA	NA	0.253	0.183	1.239	1.263	0.762	1.148	NA	0.526	NA	NA	NA	NA	NA	NA	0.707	0.569	0.394	0.293	NA	NA
1702	NA	NA	NA	1.286	1.334	NA	NA	NA	0.264	0.178	0.941	1.045	0.73	1.105	NA	0.562	NA	NA	NA	NA	NA	NA	0.553	0.454	0.348	0.269	NA	NA
1703	NA	NA	NA	1.182	1.169	NA	NA	NA	0.246	0.165	0.942	1.094	0.727	1.154	NA	0.709	NA	NA	NA	NA	NA	NA	0.614	0.498	0.431	0.289	NA	NA
1704	NA	NA	NA	0.466	0.439	NA	NA	NA	0.138	0.105	0.504	0.625	0.457	0.694	NA	0.548	NA	NA	NA	NA	NA	NA	0.457	0.351	0.288	0.193	NA	NA
1705	NA	NA	NA	0.486	0.475	NA	NA	NA	0.238	0.206	0.814	0.966	0.875	1.43	NA	0.845	NA	NA	NA	NA	NA	NA	0.616	0.476	0.349	0.256	NA	NA
1706	NA	NA	NA	0.712	0.62	NA	NA	NA	0.15	0.138	0.71	0.858	0.637	0.905	NA	0.526	NA	NA	NA	1.487	NA	NA	0.402	0.332	0.231	0.197	NA	NA
1707	NA	NA	NA	0.756	0.696	NA	NA	NA	0.18	0.143	0.669	0.756	0.653	1.111	NA	0.649	NA	NA	NA	0.951	NA	NA	0.433	0.285	0.265	0.189	NA	NA
1708	NA	NA	NA	0.473	0.438	NA	NA	NA	0.167	0.114	0.492	0.597	0.265	0.451	NA	0.362	NA	NA	NA	0.826	NA	NA	0.319	0.276	0.209	0.144	NA	NA
1709	NA	NA	NA	0.891	0.958	NA	NA	NA	0.303	0.227	0.815	0.851	0.762	1.12	NA	0.84	NA	NA	NA	1.07	NA	NA	0.531	0.502	0.422	0.269	NA	NA
1710	NA	NA	NA	0.863	0.836	NA	NA	NA	0.219	0.162	0.768	0.885	0.682	0.953	NA	0.648	NA	NA	NA	0.788	NA	NA	0.468	0.377	0.358	0.221	NA	NA
1711	NA	NA	NA	0.803	0.76	NA	NA	NA	0.172	0.174	0.793	0.93	0.642	1.137	NA	0.762	NA	NA	NA	0.534	NA	NA	0.401	0.364	0.271	0.153	NA	NA
1712	NA	NA	NA	0.949	0.951	NA	NA	NA	0.27	0.258	1.001	1.36	0.794	1.46	NA	0.823	NA	NA	NA	1.076	NA	NA	0.626	0.452	0.395	0.321	NA	NA
1713	NA	NA	NA	1.436	1.351	NA	NA	NA	0.26	0.272	0.819	1.061	0.891	1.404	NA	0.57	NA	NA	NA	1.204	NA	NA	0.475	0.472	0.372	0.259	NA	NA
1714	NA	NA	NA	1.117	1.072	NA	NA	NA	0.358	0.282	1.009	1.311	0.809	1.304	NA	0.676	NA	NA	NA	1.369	NA	NA	0.754	0.567	0.433	0.297	NA	NA
1715	NA	NA	NA	1.179	1.062	NA	NA	NA	0.367	0.359	0.977	1.25	0.784	1.175	NA	0.571	NA	NA	NA	1.424	NA	NA	0.738	0.598	0.486	0.301	NA	NA
1716	NA	NA	NA	0.909	0.798	NA	NA	NA	0.3	0.219	0.791	0.993	0.623	1.088	NA	0.48	NA	NA	NA	1.086	NA	NA	0.409	0.33	0.418	0.225	NA	NA
1717	NA	NA	NA	0.908	0.777	NA	NA	NA	0.247	0.175	0.781	0.976	0.435	0.617	NA	0.609	NA	NA	NA	1.296	NA	NA	0.536	0.488	0.416	0.253	NA	NA
1718	NA	NA	NA	0.647	0.608	NA	NA	NA	0.199	0.164	0.562	0.632	0.389	0.637	NA	0.436	NA	NA	NA	0.808	NA	NA	0.319	0.308	0.312	0.187	NA	NA
1719	NA	NA	NA	1.142	0.977	NA	NA	NA	0.197	0.158	0.676	0.716	0.828	1.419	NA	0.572	NA	NA	NA	1	NA	NA	0.43	0.37	0.334	0.238	NA	NA
1720	NA	NA	NA	0.752	0.806	NA	NA	NA	0.3	0.21	0.917	1.158	0.896	1.41	NA	0.721	NA	NA	NA	0.984	NA	NA	0.551	0.398	0.436	0.193	NA	NA
1721	NA	NA	NA	0.687	0.558	NA	NA	NA	0.19	0.156	0.681	0.827	0.426	0.574	NA	0.404	NA	NA	NA	1.123	NA	NA	0.363	0.354	0.292	0.228	NA	NA
1722	NA	NA	NA	0.803	0.73	NA	NA	NA	0.242	0.172	0.769	0.836	0.608	0.916	NA	0.661	NA	NA	NA	1.101	NA	NA	0.432	0.415	0.397	0.215	NA	NA
1723	NA	NA	NA	1.069	1.036	NA	NA	NA	0.278	0.239	0.945	1.037	0.822	1.377	NA	0.856	NA	NA	NA	1.329	NA	NA	0.491	0.541	0.407	0.206	NA	NA
1724	NA	NA	NA	1.257	1.178	NA	NA	NA	0.329	0.338	0.81	0.927	0.832	1.391	NA	0.792	NA	NA	NA	1.142	NA	NA	0.617	0.612	0.511	0.234	1.106	NA
1725	NA	NA	NA	1.584	1.401	NA	NA	NA	0.281	0.269	0.674	0.683	0.639	1.183	NA	0.722	NA	NA	NA	0.997	NA	NA	0.78	0.674	0.404	0.195	1.142	NA
1726	NA	NA	NA	1.374	1.451	NA	NA	NA	0.242	0.23	0.799	0.855	0.685	1.283	NA	0.829	NA	NA	NA	0.961	NA	NA	0.515	0.613	0.489	0.245	0.859	NA
1727	NA	NA	NA	1.43	1.319	NA	NA	NA	0.226	0.216	0.73	0.845	0.775	1.024	NA	0.856	NA	NA	NA	0.792	NA	NA	0.517	0.494	0.334	0.17	0.788	NA
1728	NA	NA	NA	1.689	1.649	NA	NA	NA	0.205	0.194	0.81	0.955	0.814	1.152	NA	0.865	NA	NA	NA	1.24	NA	NA	0.731	0.595	0.398	0.248	0.779	NA
1729	NA	NA	NA	1.245	1.195	NA	NA	NA	0.238	0.237	0.761	1	0.74	1.022	NA	0.849	NA	NA	NA	1.535	NA	NA	0.87	0.519	0.484	0.262	0.979	NA
1730	NA	NA	NA	1.314	1.192	NA	NA	NA	0.281	0.19	0.657	0.83	0.748	0.908	NA	0.735	NA	NA	NA	1.336	NA	NA	0.69	0.521	0.43	0.24	0.716	NA
1731	NA	NA	NA	1.297	1.154	NA	NA	NA	0.202	0.16	0.749	0.897	0.908	1.07	NA	0.744	NA	NA	NA	1.294	NA	NA	0.899	0.553	0.445	0.221	0.93	NA
1732	NA	NA	NA	1.093	1.046	NA	NA	NA	0.191	0.163	0.715	0.859	0.819	0.993	NA	0.714	NA	NA	NA	1.047	NA	NA	0.674	0.526	0.403	0.273	0.76	NA
1733	NA	NA	NA	1.468	1.254	NA	NA	NA	0.304	0.221	0.709	0.95	0.896	1.208	NA	0.806	NA	NA	NA	1.372	NA	NA	1.086	0.649	0.464	0.348	0.91	NA
1734	NA	NA	NA	0.979	0.845	NA	NA	NA	0.259	0.165	0.781	0.931	0.734	0.957	NA	0.899	NA	NA	NA	1.335	NA	NA	1	0.623	0.405	0.237	1.205	NA
1735	NA	NA	NA	1.034	1.027	NA	NA	NA	0.264	0.141	0.707	0.845	0.688	0.873	0.909	0.787	NA	NA	NA	1.44	NA	NA	1.197	0.619	0.405	0.249	1.123	NA
1736	NA	NA	NA	0.855	0.888	NA	NA	NA	0.267	0.171	0.602	0.719	0.736	0.883	0.863	0.79	NA	NA	NA	1.276	NA	NA	0.841	0.566	0.392	0.256	0.87	NA
1737	NA	NA	NA	0.917	0.883	NA	NA	NA	0.36	0.311	0.708	0.786	0.803	1.175	1.138	1.154	NA	NA	NA	1.589	NA	NA	1.314	0.787	0.538	0.377	0.994	NA
1738	NA	NA	NA	0.699	0.656	NA	NA	NA	0.19	0.217	0.645	0.736	0.466	0.598	0.699	0.677	NA	NA	NA	1.333	NA	NA	0.887	0.506	0.458	0.329	1.062	NA
1739	NA	NA	NA	0.932	0.902	NA	NA	NA	0.141	0.149	0.572	0.659	0.643	0.977	0.622	0.625	NA	NA	NA	1.147	NA	NA	0.579	0.539	0.227	0.192	0.555	NA
1740	NA	NA	NA	0.746	0.666	NA	NA	NA	0.193	0.208	0.638	0.735	0.744	1.129	0.832	0.657	NA	NA	NA	0.944	NA	NA	0.756	0.568	0.304	0.245	0.974	NA
1741	NA	NA	NA	0.866	0.881	NA	NA	NA	0.265	0.266	0.728	0.809	0.791	1.196	1.054	0.854	NA	NA	NA	1.394	NA	NA	1.05	0.688	0.463	0.361	1.032	NA
1742	NA	NA	1.623	1.003	0.99	NA	NA	NA	0.229	0.246	0.715	0.784	0.696	0.836	0.901	0.7	NA	NA	NA	1.503	NA	NA	0.935	0.649	0.488	0.347	0.727	NA
1743	NA	NA	1.892	0.736	0.807	NA	NA	NA	0.223	0.29	0.559	0.662	0.626	0.852	0.703	0.62	NA	NA	NA	1.163	NA	NA	0.793	0.557	0.4	0.298	0.644	0.587
1744	NA	NA	1.536	0.576	0.555	NA	NA	NA	0.046	0.053	0.514	0.592	0.243	0.287	0.559	0.445	NA	NA	NA	0.689	NA	NA	0.47	0.375	0.254	0.184	0.496	0.422
1745	NA	NA	2.427	0.83	0.926	NA	NA	NA	0.235	0.401	0.806	0.85	0.76	1.1	0.995	0.917	NA	NA	NA	0.827	NA	0.843	0.712	0.513	0.458	0.251	1.013	0.748
1746	NA	NA	2.152	0.943	0.959	NA	NA	NA	0.154	0.285	0.624	0.655	0.877	1.205	0.844	0.749	NA	NA	NA	0.738	NA	0.815	0.695	0.414	0.28	0.215	0.707	0.855
1747	NA	NA	1.746	0.852	0.855	NA	NA	NA	0.237	0.285	0.591	0.693	0.714	0.968	0.792	0.687	NA	NA	NA	1.007	NA	1.355	0.916	0.472	0.434	0.314	0.885	0.97
1748	NA	NA	1.615	0.845	0.863	NA	NA	NA	0.203	0.299	0.598	0.628	0.831	0.958	0.689	0.658	NA	NA	NA	1.038	NA	1.028	0.713	0.518	0.333	0.298	0.824	0.955
1749	NA	NA	1.595	1.148	1.176	NA	NA	NA	0.278	0.39	0.699	0.707	0.973	1.114	0.895	0.942	NA	NA	NA	1.53	NA	1.118	0.972	0.491	0.477	0.313	1.181	1.448
1750	NA	NA	1.87	1.389	1.36	NA	NA	NA	0.372	0.469	0.923	0.876	1.223	1.587	0.93	0.902	NA	NA	NA	1.731	NA	1.39	1.434	0.716	0.597	0.43	1.163	1.358
1751	NA	NA	1.595	1.373	1.336	NA	NA	NA	0.341	0.437	0.851	0.861	1.047	1.366	0.86	0.938	NA	NA	NA	1.803	NA	1.101	1.28	0.677	0.538	0.407	0.848	1.24
1752	NA	NA	1.916	1.189	1.17	NA	NA	NA	0.269	0.309	0.571	0.617	0.858	1.297	0.718	0.998	NA	NA	NA	1.267	NA	0.828	1.147	0.51	0.47	0.29	0.572	1.119
1753	NA	NA	1.676	1.028	1.045	NA	NA	NA	0.161	0.236	0.498	0.569	0.813	1.13	0.718	0.9	NA	NA	NA	1.289	NA	1.193	0.923	0.479	0.32	0.214	0.466	1.036
1754	NA	NA	1.532	0.906	0.884	NA	NA	NA	0.146	0.244	0.589	0.676	0.812	1.166	0.749	0.751	NA	NA	NA	1.074	NA	0.942	0.699	0.326	0.355	0.227	0.278	0.189
1755	NA	NA	1.594	0.923	0.891	NA	3.317	NA	0.255	0.454	0.545	0.635	0.706	0.977	0.777	0.869	NA	NA	NA	1.042	NA	1.179	0.665	0.348	0.351	0.227	0.222	0.084
1756	NA	NA	1.676	0.615	0.611	NA	3.304	NA	0.133	0.191	0.646	0.632	0.358	0.505	0.6	0.742	NA	NA	NA	1.359	NA	1.054	0.673	0.447	0.398	0.248	0.332	0.24
1757	NA	NA	1.561	1.054	1.143	1.677	0.902	NA	0.234	0.32	0.539	0.606	0.71	0.823	0.729	0.855	NA	NA	NA	1.31	NA	0.949	0.778	0.415	0.541	0.319	0.523	0.613
1758	NA	NA	1.411	0.769	0.811	1.541	1.899	NA	0.183	0.226	0.471	0.592	0.793	0.89	0.578	0.662	NA	NA	NA	1.059	NA	0.929	0.79	0.34	0.344	0.201	0.678	0.617
1759	NA	NA	1.648	1.036	0.917	2.001	5.506	NA	0.289	0.391	0.61	0.755	0.869	1.3	0.792	0.881	NA	NA	NA	1.336	NA	1.044	0.936	0.484	0.449	0.29	1.016	0.88
1760	NA	NA	1.209	0.804	0.776	2.054	4.244	1.672	0.201	0.288	0.494	0.644	0.703	1.045	0.539	0.638	NA	NA	NA	1.122	NA	0.919	0.692	0.376	0.443	0.296	1.175	0.795
1761	NA	NA	1.39	0.931	0.916	2.405	4.346	1.611	0.315	0.468	0.649	0.885	0.946	1.347	0.822	0.898	NA	NA	NA	1.454	NA	1.165	0.871	0.369	0.562	0.372	1.367	0.961
1762	NA	NA	1.244	0.769	0.761	1.534	3.284	1.378	0.138	0.187	0.54	0.625	0.593	0.81	0.528	0.52	NA	NA	NA	1.2	NA	0.992	0.522	0.233	0.348	0.229	0.835	0.519
1763	NA	NA	1.363	1.103	1.061	1.836	3.888	1.5	0.323	0.37	0.739	0.829	1.031	1.353	0.862	0.893	NA	NA	NA	1.548	NA	1.021	0.823	0.469	0.527	0.394	1.189	0.884
1764	NA	NA	1.36	0.895	0.854	2.238	3.339	1.388	0.198	0.218	0.628	0.721	0.882	1.412	0.757	0.878	NA	NA	NA	1.42	NA	1.428	0.692	0.306	0.428	0.281	1.085	0.903
1765	NA	NA	1.387	0.812	0.751	1.939	3.372	1.301	0.169	0.143	0.657	0.669	0.803	1.136	0.635	0.714	NA	NA	NA	1.31	NA	1.531	0.669	0.389	0.493	0.285	1.28	1.036
1766	NA	NA	1.429	0.772	0.758	2.207	3.871	1.233	0.274	0.28	0.549	0.573	0.815	1.25	0.676	0.724	NA	NA	NA	1.282	NA	1.266	0.558	0.284	0.401	0.23	1.236	1.051
1767	NA	NA	1.857	1.054	1.047	2.47	3.891	1.763	0.287	0.322	0.797	0.847	1.119	1.607	0.845	0.929	NA	1.528	NA	1.709	NA	1.929	0.786	0.413	0.441	0.221	1.582	1.345
1768	NA	NA	1.653	1.023	1.18	2.37	3.69	1.532	0.235	0.207	0.608	0.648	0.922	1.518	0.653	0.789	NA	0.739	NA	1.639	NA	1.358	0.727	0.346	0.308	0.189	1.253	1.248
1769	NA	NA	1.438	0.767	0.875	1.925	3.16	1.391	0.224	0.202	0.615	0.585	0.905	1.211	0.646	0.7	NA	1.243	1.163	1.549	NA	0.684	0.519	0.357	0.289	0.168	1.24	1.225
1770	NA	NA	1.274	0.633	0.665	1.837	2.83	1.472	0.24	0.184	0.738	0.805	0.873	1.026	0.685	0.648	NA	1.114	0.973	1.537	NA	1.301	0.635	0.417	0.333	0.234	1.24	1.281
1771	NA	NA	1.352	0.757	0.767	1.623	3.066	1.499	0.174	0.165	0.571	0.62	0.914	1.134	0.553	0.571	NA	0.983	0.971	1.341	NA	1.298	0.455	0.303	0.316	0.212	1.047	1.08
1772	NA	NA	2.084	0.781	0.782	1.959	3.104	1.164	0.299	0.337	0.712	0.77	0.878	1.299	0.624	0.7	NA	1.633	1.396	1.482	NA	2.062	0.521	0.401	0.352	0.287	1.34	1.523
1773	NA	NA	2.323	0.844	0.879	2.204	3.328	1.303	0.202	0.189	0.619	0.667	0.819	1.226	0.587	0.553	NA	1.131	1.016	1.304	NA	1.687	0.579	0.404	0.328	0.245	1.013	1.165
1774	NA	NA	1.97	0.578	0.622	1.687	2.191	1.107	0.166	0.168	0.532	0.615	0.748	0.956	0.653	0.557	NA	0.949	0.937	1.182	NA	1.144	0.588	0.349	0.3	0.246	0.917	1.025
1775	NA	NA	2.587	0.878	0.828	2.726	3.12	1.287	0.221	0.215	0.6	0.716	1.002	1.133	0.718	0.772	NA	1.059	0.712	1.442	NA	1.192	0.733	0.371	0.231	0.22	1.143	1.203
1776	NA	NA	2.001	0.75	0.715	2.321	3.311	1.316	0.247	0.32	0.732	0.946	1.009	1.112	0.878	0.642	NA	1.405	1.21	1.479	NA	1.938	0.724	0.45	0.24	0.2	1.165	1.278
1777	NA	NA	1.409	0.951	0.847	2.047	3.625	1.386	0.296	0.319	0.671	0.851	1.132	1.253	0.889	0.759	NA	2.069	2.033	1.584	NA	1.837	0.734	0.536	0.351	0.318	1.426	1.461
1778	NA	NA	1.832	0.809	0.769	2.061	3.366	1.493	0.269	0.296	0.763	0.919	1.141	1.297	0.862	0.727	NA	2.809	2.205	1.659	NA	2.125	0.62	0.426	0.38	0.282	1.307	1.439
1779	NA	NA	1.776	0.607	0.587	1.73	2.887	1.043	0.185	0.164	0.677	0.754	0.828	1.176	0.655	0.569	NA	2.105	1.838	1.287	NA	2.024	0.436	0.268	0.232	0.186	0.928	1.184
1780	NA	NA	2.213	0.755	0.587	1.638	2.79	1.077	0.22	0.252	0.72	0.743	0.966	1.168	0.723	0.811	NA	2.365	2.262	1.541	NA	1.988	0.538	0.386	0.354	0.296	1.104	1.235
1781	NA	NA	1.595	0.989	0.906	1.458	2.936	1.028	0.207	0.255	0.667	0.727	0.815	0.862	0.532	0.53	NA	1.527	1.52	1.602	NA	1.234	0.487	0.475	0.305	0.271	0.96	1.114
1782	NA	NA	1.183	0.439	0.385	1.108	2.327	0.785	0.132	0.172	0.423	0.436	0.604	0.688	0.458	0.436	NA	1.009	0.828	1.033	NA	1.658	0.27	0.233	0.248	0.251	0.612	0.856
