# Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10447
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10447.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co637-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co637.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chokecherry Canyon
#   Location: Colorado
#   Northernmost_Latitude: 37.55
#   Southernmost_Latitude: 37.55
#   Easternmost_Longitude: -105.5667
#   Westernmost_Longitude: -105.5667
#   Elevation_m: 2575
#--------------------
# Data_Collection
#   Collection_Name: CO637
#   First_Year: 1450
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ccc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ccc061_raw	ccc063_raw	ccc072_raw	ccc231_raw	ccc232_raw	ccc121_raw	ccc011_raw	ccc012_raw	ccc171_raw	ccc041_raw	ccc042_raw	ccc111_raw	ccc112_raw	ccc261_raw	ccc271_raw	ccc262_raw	ccc031_raw	ccc033_raw	ccc071_raw	ccc143_raw	ccc053_raw	ccc062_raw	ccc241_raw	ccc142_raw	ccc221_raw	ccc251_raw	ccc242_raw	ccc201_raw	ccc202_raw	ccc181_raw	ccc183_raw	ccc253_raw	ccc212_raw	ccc191_raw	ccc151_raw	ccc073_raw	ccc082_raw	ccc272_raw
1631	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.249	NA	NA	0	0.045	0.031	0	0	NA	NA	NA	0.059	NA	NA	0	0.097	0	0	0.059
1632	NA	0.136	0.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.715	NA	NA	0.292	0.339	0.298	0.191	0.299	NA	NA	NA	0.151	NA	NA	0.28	0.337	0.075	0.137	0.156
1633	NA	0.256	0.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.909	NA	NA	0.319	0.483	0.277	0.313	0.239	NA	NA	NA	0.279	NA	NA	0.362	0.471	0.13	0.272	0.213
1634	NA	0.195	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.843	NA	NA	0.31	0.558	0.289	0.215	0.249	NA	NA	NA	0.203	NA	NA	0.375	0.517	0.241	0.282	0.211
1635	NA	0.263	0.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	NA	NA	0.47	0.701	0.533	0.277	0.466	NA	NA	NA	0.246	NA	NA	0.532	0.59	0.334	0.364	0.371
1636	NA	0.213	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.633	NA	NA	0.412	0.517	0.506	0.267	0.35	NA	NA	NA	0.236	NA	NA	0.525	0.479	0.218	0.296	0.406
1637	NA	0.265	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.789	NA	NA	0.377	0.569	0.561	0.447	0.384	NA	NA	NA	0.252	NA	NA	0.474	0.576	0.297	0.434	0.406
1638	NA	0.167	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	NA	NA	0.302	0.41	0.341	0.24	0.243	NA	NA	NA	0.196	NA	NA	0.255	0.454	0.19	0.343	0.258
1639	NA	0.288	0.284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.673	NA	NA	0.518	0.482	0.508	0.513	0.478	NA	NA	NA	0.299	NA	NA	0.67	0.617	0.355	0.447	0.376
1640	NA	0.359	0.242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	0.615	0.486	0.534	0.467	0.442	NA	NA	NA	0.293	NA	NA	0.572	0.564	0.413	0.491	0.298
1641	NA	0.083	0.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	0.165	0.028	0.141	0.264	0.135	NA	NA	NA	0.129	NA	NA	0.033	0.276	0.126	0.097	0.282
1642	NA	0.175	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	NA	NA	0.278	0.173	0.235	0.265	0.211	NA	NA	NA	0.149	NA	NA	0.315	0.242	0.164	0.227	0.348
1643	NA	0.229	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.341	NA	NA	0.251	0.173	0.263	0.229	0.191	NA	NA	NA	0.215	NA	NA	0.231	0.358	0.236	0.216	0.309
1644	NA	0.266	0.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.424	0.252	0.322	0.307	0.26	NA	NA	NA	0.222	NA	NA	0.303	0.445	0.329	0.322	0.354
1645	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.053	NA	NA	0.017	0	0	0.02	0	NA	NA	NA	0.088	NA	NA	0	0.152	0	0	0.175
1646	NA	0.242	0.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	NA	NA	0.388	0.166	0.372	0.307	0.319	NA	NA	NA	0.19	NA	NA	0.383	0.447	0.289	0.38	0.348
1647	NA	0.325	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.447	NA	NA	0.546	0.295	0.395	0.43	0.411	NA	NA	NA	0.221	NA	NA	0.479	0.361	0.469	0.442	0.547
1648	NA	0.036	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.179	NA	NA	0.047	0	0.052	0.1	0	NA	NA	NA	0.015	NA	NA	0	0.211	0.053	0	0.164
1649	NA	0.14	0.158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	NA	NA	0.234	0.194	0.282	0.145	0.098	NA	NA	NA	0.079	NA	NA	0.194	0.332	0.121	0.203	0.225
1650	NA	0.227	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.387	NA	NA	0.368	0.302	0.316	0.231	0.363	NA	NA	NA	0.156	NA	NA	0.419	0.419	0.284	0.322	0.213
1651	NA	0.319	0.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	NA	NA	0.464	0.38	0.43	0.39	0.375	NA	NA	NA	0.292	NA	NA	NA	0.443	0.43	0.401	0.216
1652	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	NA	NA	NA	NA	0.255	NA	NA	0.03	0.145	0.036	0.157	0	NA	NA	NA	0.147	NA	NA	NA	0.196	0.069	0	0.128
1653	NA	0.189	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.238	NA	NA	NA	NA	0.313	NA	NA	0.178	0.243	0.232	0.25	0.191	NA	NA	NA	0.092	NA	NA	NA	0.277	0.202	0.169	0.111
1654	NA	0.069	0.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	NA	NA	NA	NA	0.083	NA	NA	0.027	0.078	0.151	0.198	0.133	NA	NA	NA	0.106	NA	NA	NA	0.26	0.124	0.104	0.131
1655	NA	0.222	0.268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	NA	NA	NA	NA	0.388	NA	NA	0.405	0.344	0.336	0.275	0.288	NA	NA	NA	0.213	NA	NA	NA	0.295	0.232	0.342	0.242
1656	NA	0.199	0.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451	NA	NA	NA	NA	0.508	NA	NA	0.35	0.397	0.347	0.319	0.332	NA	NA	NA	0.159	NA	NA	NA	0.304	0.229	0.27	0.258
1657	NA	0.166	0.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.273	NA	NA	NA	NA	0.319	NA	NA	0.187	0.174	0.215	0.241	0.239	NA	NA	NA	0.079	NA	NA	NA	0.249	0.145	0.166	0.159
1658	NA	0.035	0.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.134	NA	NA	NA	NA	0.149	NA	NA	0	0.11	0.06	0.124	0	NA	NA	NA	0.017	NA	NA	NA	0.118	0.121	0.063	0.091
1659	NA	0.359	0.343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.402	NA	NA	NA	NA	0.694	NA	NA	0.386	0.649	0.395	0.326	0.493	NA	NA	NA	0.227	NA	NA	NA	0.302	0.568	0.352	0.239
1660	NA	0.384	0.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	NA	NA	NA	NA	0.738	0.224	NA	0.326	0.597	0.388	0.348	0.34	NA	NA	NA	0.269	NA	NA	NA	0.388	0.614	0.342	0.27
1661	NA	0.284	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	NA	NA	NA	NA	0.769	0.322	NA	0.369	0.552	0.296	0.457	0.348	NA	NA	NA	0.263	NA	NA	NA	0.38	0.501	0.38	0.392
1662	NA	0.229	0.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.426	NA	NA	NA	NA	0.568	0.333	NA	0.366	0.437	0.277	0.305	0.341	NA	NA	NA	0.182	NA	NA	NA	0.329	0.394	0.308	0.373
1663	NA	0.184	0.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263	NA	0.175	NA	NA	0.499	0.293	NA	0.251	0.257	0.268	0.188	0.309	NA	NA	NA	0.086	NA	NA	NA	0.282	0.245	0.173	0.286
1664	NA	0.198	0.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	NA	0.125	NA	NA	0.393	0.283	NA	0.128	0.159	0.194	0.188	0.203	NA	NA	NA	0.148	NA	NA	NA	0.208	0.112	0.154	0.211
1665	NA	0.156	0.098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	NA	0.071	NA	NA	0.305	0.277	NA	0.111	0.144	0.123	0.157	0.168	NA	NA	NA	0.099	NA	NA	NA	0.239	0.175	0.116	0.211
1666	NA	0.084	0.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106	NA	0.049	NA	NA	0.222	0.248	NA	0.019	0.122	0.157	0.074	0.119	NA	NA	NA	0.077	NA	NA	NA	0.244	0.161	0.088	0.125
1667	NA	0.187	0.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.204	NA	0.076	NA	NA	0.18	0.227	NA	0.167	0.111	0.222	0.126	0.194	NA	NA	NA	0.062	NA	NA	NA	0.239	0.134	0.129	0.121
1668	NA	0.072	0.103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	NA	0.049	NA	NA	0.068	0.093	NA	0.062	0.06	0.144	0.063	0.174	NA	NA	NA	0	NA	NA	NA	0.178	0.069	0	0.149
1669	NA	0.192	0.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.366	NA	0.077	NA	NA	0.047	0.187	NA	0.178	0.074	0.205	0.078	0.195	NA	NA	NA	0.105	NA	NA	NA	0.205	0.192	0.116	0.142
1670	NA	0.088	0.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285	NA	0.06	NA	NA	0.101	0.21	NA	0.109	0.02	0.201	0.073	0.15	NA	NA	0.224	0.056	NA	NA	NA	0.204	0.131	0	0.108
1671	NA	0.177	0.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	NA	0.145	NA	NA	0.255	0.267	NA	0.276	0.131	0.285	0.222	0.213	NA	NA	0.245	0.121	NA	0.765	NA	0.295	0.24	0.211	0.22
1672	NA	0.27	0.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	NA	0.109	NA	NA	0.506	0.358	NA	0.375	0.217	0.25	0.205	0.289	NA	NA	0.279	0.161	NA	1.028	NA	0.342	0.234	0.239	0.254
1673	NA	0.309	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.394	NA	0.217	NA	NA	0.634	0.381	NA	0.416	0.374	0.356	0.217	0.338	NA	NA	0.253	0.191	NA	1.185	NA	0.354	0.302	0.267	0.269
1674	NA	0.208	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	NA	0.243	NA	NA	0.466	0.43	NA	0.319	0.229	0.232	0.22	0.218	NA	NA	0.323	0.191	NA	0.771	NA	0.284	0.189	0.255	0.296
1675	NA	0.127	0.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213	NA	0	NA	NA	0.188	0.291	NA	0.123	0.089	0.075	0.076	0.157	NA	NA	0.167	0.12	NA	0.395	NA	0.185	0.089	0.016	0.194
1676	NA	0.182	0.193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.097	NA	NA	0.275	0.349	NA	0.312	0.161	0.206	0.256	0.281	NA	NA	0.205	0.193	NA	0.387	NA	0.262	0.222	0.197	0.259
1677	NA	0.289	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218	NA	0.179	NA	NA	0.395	0.341	NA	0.306	0.259	0.195	0.149	0.284	NA	NA	0.312	0.106	NA	0.434	NA	0.285	0.238	0.222	0.21
1678	NA	0.195	0.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.256	NA	NA	0.269	0.287	NA	0.173	0.117	0.203	0.171	0.234	NA	NA	0.24	0.163	NA	0.467	NA	0.287	0.172	0.09	0.142
1679	NA	0.167	0.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.182	NA	NA	0.305	0.322	NA	0.24	0.181	0.206	0.172	0.2	NA	NA	0.319	0.19	NA	0.427	NA	0.273	0.238	0.182	0.208
1680	NA	0.256	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219	NA	0.263	NA	NA	0.584	0.573	NA	0.376	0.405	0.317	0.222	0.321	NA	NA	0.356	0.178	NA	0.486	NA	0.342	0.293	0.277	0.253
1681	NA	0.09	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.417	NA	NA	0.179	0.203	NA	0.118	0.122	0.148	0.021	0.177	NA	NA	0.1	0.06	NA	0.355	NA	0.157	0.119	0.039	0.067
1682	NA	0	0.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	NA	0.157	NA	NA	0	0.059	NA	0.04	0	0.012	0	0.013	NA	NA	0	0.024	NA	0.305	NA	0.118	0	0	0.091
1683	NA	0.25	0.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.25	NA	NA	0.558	0.166	NA	0.319	0.391	0.329	0.179	0.364	NA	NA	0.235	0.215	NA	0.717	NA	0.299	0.208	0.158	0.267
1684	NA	0.073	0.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.128	NA	0	NA	NA	0.304	0.052	NA	0.041	0.264	0.162	0.036	0.094	NA	NA	0.148	0	NA	0.486	NA	0.191	0.026	0	0.138
1685	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.028	NA	0	NA	NA	0.031	0.034	NA	0	0.048	0	0	0	NA	NA	0	0	NA	0.039	NA	0	0	0	0.086
1686	NA	0.173	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.027	NA	NA	0.445	0.204	NA	0	0.37	0.252	0.111	0.169	NA	NA	0.236	0	NA	0.289	NA	0.319	0.131	0.105	0.235
1687	NA	0.229	0.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.231	NA	0.197	NA	NA	0.568	0.287	NA	0.127	0.469	0.321	0.192	0.261	NA	NA	0.296	0.239	NA	0.635	NA	0.39	0.123	0.19	0.232
1688	NA	0.111	0.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.267	NA	0.149	NA	NA	0.363	0.19	NA	0.23	0.352	0.217	0.21	0.049	NA	NA	0.179	0.102	NA	0.468	NA	0.266	0.051	0.112	0.206
1689	NA	0.417	0.362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.473	NA	0.093	NA	NA	1.096	0.513	NA	0.467	0.88	0.41	0.532	0.476	NA	NA	0.453	0.343	NA	0.789	NA	0.416	0.461	0.494	0.406
1690	NA	0.139	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.172	0.319	NA	0.476	NA	NA	0.485	0.076	NA	0.19	0.423	0.105	0.215	0.178	NA	NA	0.166	0.098	NA	0.623	NA	0.206	0.145	0.128	0.251
1691	NA	0.112	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.064	0.414	NA	0.131	NA	NA	0.454	0.186	NA	0.212	0.445	0.2	0.254	0.19	NA	NA	0.216	0.121	NA	0.467	NA	0.237	0.19	0.244	0.268
1692	NA	0.207	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095	0.578	NA	0.221	NA	NA	0.672	0.202	NA	0.367	0.581	0.388	0.27	0.39	NA	NA	0.321	0.198	NA	0.638	NA	0.275	0.34	0.284	0.321
1693	NA	0.116	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.473	NA	0.383	NA	NA	0.583	0.095	NA	0.312	0.412	0.222	0.184	0.311	NA	NA	0.264	0.121	NA	0.617	NA	0.18	0.2	0.197	0.281
1694	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116	0.291	NA	0.288	NA	NA	0.142	0.022	NA	0	0.059	0	0	0	NA	NA	0.017	0	NA	0.232	NA	0	0	0	0.135
1695	NA	0.095	0.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.189	0.31	NA	0.226	NA	NA	0.396	0.031	NA	0.24	0.298	0.239	0.222	0.272	NA	NA	0.144	0.107	NA	0.484	NA	0.229	0.156	0.17	0.232
1696	NA	0.03	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.134	0.312	NA	0.14	NA	NA	0.276	0	NA	0.08	0.196	0.138	0.141	0.018	NA	NA	0.171	0.074	NA	0.361	NA	0.18	0.136	0.055	0.163
