# Birch - Cedar Breaks National Monument Update - PCPU - ITRDB UT576
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38860
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38860.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut576-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut576.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut576.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-04
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-04
#--------------------
# Title
#   Study_Name: Birch - Cedar Breaks National Monument Update - PCPU - ITRDB UT576
#--------------------
# Investigators
#   Investigators: Birch, Joseph D.; DeRose, Justin; Lutz, James
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Utah Agricultural Experiment Station
#   Grant: #1711
#--------------------
# Site_Information
#   Site_Name: Cedar Breaks National Monument
#   Location: Utah
#   Northernmost_Latitude: 37.662661
#   Southernmost_Latitude: 37.662661
#   Easternmost_Longitude: -112.854099
#   Westernmost_Longitude: -112.854099
#   Elevation_m: nan
#--------------------
# Data_Collection
#   Collection_Name: UT576
#   First_Year: 1564
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea pungens Engelm.
#   Common_Name: blue spruce
#   Tree_Species_Code: PCPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 35-0493A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0493A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0493B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0493B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0422A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0422A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0651B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0651B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0398A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0398A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0398B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0398B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0428A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0428A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0528A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0528A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0528B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0528B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0650B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0650B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0650A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0650A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0718B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0718B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0350A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0350A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0428B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0428B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0391A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0391A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0391B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0391B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 37-0489B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 37-0489B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0482B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0482B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0481A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0481A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0481B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0481B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0727A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0727A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0718A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0718A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0398B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0398B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0727B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0727B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0422B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0422B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0398A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0398A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 37-0489A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 37-0489A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0482A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0482A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0350B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0350B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0584A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0584A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	35-0493A_raw	35-0493B_raw	35-0422A_raw	36-0651B_raw	35-0398A_raw	35-0398B_raw	35-0411A_raw	35-0428A_raw	35-0528A_raw	35-0528B_raw	36-0650B_raw	36-0650A_raw	36-0718B_raw	34-0350A_raw	35-0428B_raw	35-0391A_raw	35-0391B_raw	37-0489B_raw	35-0482B_raw	35-0481A_raw	35-0481B_raw	36-0727A_raw	36-0718A_raw	34-0398B_raw	36-0727B_raw	35-0405A_raw	35-0422B_raw	34-0398A_raw	35-0405B_raw	37-0489A_raw	35-0482A_raw	34-0350B_raw	35-0584A_raw
1768	0.408	0.428	0.647	NA	0.347	0.733	NA	0.449	NA	NA	NA	NA	1.061	NA	0.6	0.364	0.615	NA	0.376	0.288	0.329	1.115	0.705	0.456	1.037	0.404	0.889	0.639	0.286	NA	0.232	NA	0.685
1769	0.458	0.481	0.918	NA	0.343	0.609	NA	0.892	NA	NA	NA	NA	1.035	NA	0.553	0.399	0.68	NA	0.355	0.21	0.189	1.137	0.638	0.531	1.025	0.462	1.003	0.572	0.36	NA	0.229	NA	0.686
1770	0.45	0.428	1.071	NA	0.331	0.685	NA	0.67	NA	NA	NA	NA	0.945	NA	0.557	0.436	0.814	NA	0.386	0.287	0.299	1.164	0.621	0.531	1.221	0.427	1.038	0.584	0.393	NA	0.363	NA	0.635
1771	0.502	0.501	1.033	NA	0.454	0.605	NA	1.071	NA	NA	NA	NA	0.949	NA	0.817	0.552	0.877	NA	0.363	0.432	0.299	1.114	0.628	0.74	1.267	0.417	1.219	0.798	0.326	NA	0.432	NA	0.732
1772	0.381	0.354	0.803	NA	0.364	0.458	NA	0.583	NA	NA	NA	NA	0.9	NA	0.594	0.41	0.581	NA	0.212	0.287	0.288	0.844	0.646	0.443	0.894	0.306	1.06	0.583	0.273	NA	0.266	NA	0.516
1773	0.453	0.392	0.935	NA	0.463	0.552	NA	0.605	NA	NA	NA	NA	0.994	NA	0.771	0.398	0.671	NA	0.268	0.298	0.364	0.979	0.729	0.466	0.866	0.399	1.117	0.507	0.361	NA	0.248	NA	0.747
1774	0.58	0.421	0.86	NA	0.462	0.64	NA	0.605	NA	NA	NA	NA	0.936	NA	0.801	0.619	0.781	NA	0.305	0.28	0.307	0.927	0.826	0.399	1.006	0.583	0.997	0.456	0.357	NA	0.229	NA	0.592
1775	0.473	0.356	1.01	NA	0.558	0.619	NA	0.703	NA	NA	NA	NA	0.834	NA	0.699	0.76	0.789	NA	0.471	0.384	0.374	1.185	0.824	0.416	1.052	0.686	0.959	0.506	0.492	NA	0.423	NA	0.434
1776	0.455	0.281	0.841	NA	0.506	0.5	NA	0.639	NA	NA	NA	NA	0.844	NA	0.586	0.657	0.789	NA	0.442	0.349	0.305	1.071	0.687	0.4	1.015	0.67	0.766	0.443	0.382	NA	0.435	NA	0.609
1777	0.392	0.301	0.789	NA	0.416	0.514	NA	0.47	NA	NA	NA	NA	0.846	NA	0.401	0.489	0.566	NA	0.315	0.341	0.302	1.066	0.673	0.294	1.003	0.672	0.881	0.449	0.346	NA	0.326	NA	0.55
1778	0.38	0.285	0.67	NA	0.377	0.491	NA	0.467	NA	NA	NA	NA	0.815	NA	0.364	0.448	0.605	NA	0.298	0.302	0.327	0.802	0.699	0.338	0.797	0.486	0.608	0.437	0.288	NA	0.294	NA	0.492
1779	0.502	0.322	0.908	NA	0.457	0.649	NA	0.53	NA	NA	NA	NA	0.791	NA	0.334	0.504	0.638	NA	0.301	0.247	0.238	0.903	0.768	0.341	0.794	0.554	0.595	0.506	0.374	NA	0.351	NA	0.631
1780	0.396	0.309	0.882	NA	0.405	0.622	NA	0.57	NA	NA	NA	NA	0.878	NA	0.239	0.542	0.671	NA	0.302	0.348	0.241	0.961	0.634	0.341	0.887	0.541	0.677	0.552	0.304	NA	0.329	NA	0.567
1781	0.395	0.288	0.778	NA	0.48	0.52	NA	0.395	NA	NA	NA	NA	0.824	NA	0.289	0.565	0.654	NA	0.335	0.405	0.288	0.853	0.672	0.333	0.643	0.587	0.587	0.53	0.361	NA	0.343	NA	0.624
1782	0.241	0.16	0.503	NA	0.141	0.248	NA	0.277	NA	NA	NA	NA	0.619	NA	0.157	0.361	0.371	NA	0.32	0.365	0.247	0.531	0.488	0.154	0.471	0.295	0.429	0.303	0.113	NA	0.272	NA	0.287
1783	0.45	0.359	0.785	NA	0.404	0.438	NA	0.425	NA	NA	NA	NA	0.749	NA	0.401	0.629	0.749	NA	0.282	0.372	0.276	0.76	0.715	0.464	0.525	0.617	0.539	0.631	0.346	NA	0.256	NA	0.589
1784	0.359	0.312	0.833	NA	0.441	0.503	NA	0.484	NA	NA	NA	NA	0.751	NA	0.529	0.717	0.977	NA	0.418	0.333	0.323	0.97	0.734	0.456	0.784	0.679	0.686	0.75	0.301	NA	0.26	NA	0.505
1785	0.379	0.293	0.642	NA	0.369	0.533	NA	0.409	NA	NA	NA	NA	0.842	NA	0.476	0.54	0.705	NA	0.33	0.322	0.271	0.719	0.719	0.402	0.535	0.573	0.574	0.469	0.275	NA	0.193	NA	0.458
1786	0.309	0.255	0.654	NA	0.268	0.35	NA	0.465	NA	NA	NA	NA	0.791	NA	0.462	0.412	0.514	NA	0.34	0.325	0.245	0.556	0.496	0.307	0.485	0.361	0.467	0.451	0.173	NA	0.131	NA	0.33
1787	0.407	0.39	0.876	NA	0.399	0.559	NA	0.607	NA	NA	NA	NA	0.934	NA	0.582	0.653	0.828	NA	0.876	0.307	0.232	0.765	0.644	0.463	0.669	0.587	0.83	0.556	0.4	NA	0.534	NA	0.459
1788	0.406	0.319	0.758	NA	0.352	0.58	NA	0.432	NA	NA	NA	NA	0.945	NA	0.619	0.487	0.788	NA	1.045	0.376	0.223	0.749	0.621	0.367	0.744	0.601	0.728	0.497	0.212	NA	0.491	NA	0.345
1789	0.326	0.28	0.71	NA	0.22	0.401	NA	0.406	NA	NA	NA	NA	0.765	NA	0.454	0.402	0.624	NA	0.759	0.318	0.243	0.835	0.446	0.249	0.74	0.566	0.602	0.498	0.211	NA	0.311	NA	0.381
1790	0.397	0.337	0.695	NA	0.333	0.683	NA	0.565	NA	NA	NA	NA	0.794	NA	0.644	0.546	0.729	NA	0.497	0.32	0.234	0.816	0.549	0.331	0.865	0.661	0.839	0.716	0.225	NA	0.296	NA	0.545
1791	0.403	0.379	0.896	NA	0.391	0.615	NA	0.658	NA	NA	NA	NA	0.873	NA	0.882	0.688	0.885	NA	0.462	0.362	0.306	1.007	0.469	0.424	1.035	0.74	0.856	0.647	0.308	NA	0.45	NA	0.816
1792	0.36	0.312	0.75	NA	0.371	0.621	NA	0.455	NA	NA	NA	NA	0.814	NA	0.647	0.693	0.764	NA	0.314	0.351	0.278	0.898	0.483	0.371	0.979	0.7	0.857	0.477	0.289	NA	0.424	NA	0.794
1793	0.36	0.328	0.654	NA	0.296	0.491	NA	0.564	NA	NA	NA	NA	0.674	NA	0.686	0.681	0.741	NA	0.272	0.36	0.314	0.965	0.458	0.35	0.972	0.673	0.742	0.413	0.25	NA	0.326	NA	0.759
1794	0.339	0.359	0.724	NA	0.459	0.616	NA	0.499	NA	NA	NA	NA	0.74	NA	0.488	0.624	0.879	NA	0.32	0.342	0.295	1.408	0.54	0.385	1.045	0.817	0.893	0.524	0.282	NA	0.274	NA	0.901
1795	0.397	0.533	0.735	NA	0.307	0.43	NA	0.417	NA	NA	NA	NA	0.785	NA	0.517	0.633	0.746	NA	0.341	0.299	0.345	1.202	0.523	0.403	0.938	0.618	0.892	0.465	0.243	NA	0.295	NA	0.77
1796	0.465	0.507	0.689	NA	0.298	0.457	NA	0.51	NA	NA	NA	NA	0.795	NA	0.539	0.796	0.793	NA	0.284	0.253	0.287	1.116	0.635	0.387	1.005	0.662	0.829	0.466	0.304	NA	0.301	NA	0.747
1797	0.444	0.525	0.805	NA	0.491	0.554	NA	0.691	NA	NA	NA	NA	0.899	NA	0.637	0.723	0.688	NA	0.272	0.176	0.257	1.261	0.623	0.429	1.096	0.682	1.031	0.427	0.297	NA	0.308	NA	0.873
1798	0.417	0.464	0.782	NA	0.508	0.681	NA	0.493	NA	NA	NA	NA	0.889	NA	0.469	0.575	0.761	NA	0.424	0.317	0.378	1.171	0.733	0.39	0.949	0.667	1.008	0.487	0.299	NA	0.398	NA	0.822
1799	0.398	0.577	0.631	NA	0.458	0.513	NA	0.72	NA	NA	NA	NA	0.81	NA	0.708	0.777	0.852	NA	0.368	0.288	0.297	0.963	0.561	0.423	0.797	0.52	0.729	0.51	0.271	NA	0.362	NA	0.789
1800	0.444	0.454	0.638	NA	0.409	0.579	NA	0.646	NA	NA	NA	NA	0.793	NA	0.501	0.632	0.665	NA	0.454	0.268	0.319	0.986	0.651	0.446	0.851	0.546	0.773	0.496	0.228	NA	0.342	NA	0.558
1801	0.354	0.381	0.636	NA	0.369	0.572	NA	0.543	NA	NA	NA	NA	0.829	NA	0.33	0.577	0.641	NA	0.352	0.261	0.293	0.892	0.57	0.429	0.669	0.541	0.721	0.449	0.224	NA	0.322	NA	0.578
1802	0.502	0.561	0.766	NA	0.513	0.803	NA	0.753	NA	NA	NA	NA	0.932	NA	0.591	0.83	0.827	NA	0.375	0.344	0.411	1.355	0.698	0.588	0.818	0.805	0.84	0.644	0.354	NA	0.345	NA	0.681
1803	0.394	0.385	0.673	NA	0.33	0.63	NA	0.616	NA	NA	NA	NA	0.844	NA	0.493	0.643	0.656	NA	0.313	0.293	0.303	1.14	0.639	0.435	1.103	0.709	0.721	0.557	0.281	NA	0.28	NA	0.414
1804	0.384	0.359	0.73	NA	0.37	0.687	NA	0.647	NA	NA	NA	NA	0.924	NA	0.502	0.619	0.705	NA	0.33	0.3	0.343	0.931	0.721	0.519	0.956	0.608	0.827	0.571	0.202	NA	0.284	NA	0.548
1805	0.384	0.442	0.672	NA	0.356	0.566	NA	0.642	NA	NA	NA	NA	0.842	NA	0.514	0.644	0.698	NA	0.28	0.317	0.348	0.903	0.52	0.432	0.916	0.511	0.748	0.562	0.184	NA	0.298	NA	0.478
1806	0.359	0.345	0.616	NA	0.291	0.52	NA	0.437	0.188	NA	NA	NA	0.822	NA	0.399	0.511	0.572	NA	0.386	0.284	0.355	1.038	0.647	0.541	1.029	0.439	0.87	0.436	0.171	NA	0.319	NA	0.436
1807	0.429	0.431	0.727	NA	0.347	0.63	NA	0.662	0.264	NA	NA	NA	0.958	NA	0.762	0.761	0.923	NA	0.542	0.297	0.391	1.131	0.798	0.566	0.916	0.511	0.819	0.709	0.213	NA	0.433	NA	0.521
1808	0.336	0.355	0.648	NA	0.24	0.502	NA	0.419	0.256	NA	NA	NA	0.828	NA	0.541	0.536	0.68	NA	0.36	0.211	0.309	0.817	0.61	0.412	0.622	0.33	0.624	0.433	0.145	NA	0.333	NA	0.352
1809	0.329	0.401	0.617	NA	0.194	0.496	NA	0.387	0.277	NA	NA	NA	0.765	NA	0.498	0.485	0.634	NA	0.377	0.21	0.287	0.85	0.568	0.316	0.729	0.378	0.545	0.401	0.188	NA	0.33	NA	0.497
1810	0.364	0.322	0.514	NA	0.322	0.64	NA	0.592	0.604	NA	NA	NA	0.581	NA	0.495	0.698	0.643	NA	0.36	0.294	0.373	0.791	0.549	0.505	0.663	0.362	0.627	0.512	0.188	NA	0.351	NA	0.473
1811	0.347	0.352	0.656	NA	0.34	0.594	NA	0.736	0.842	NA	NA	NA	0.741	NA	0.656	0.678	0.776	NA	0.365	0.258	0.367	0.77	0.604	0.65	0.756	0.526	0.636	0.536	0.189	NA	0.356	NA	0.547
1812	0.348	0.363	0.712	NA	0.298	0.601	NA	0.637	0.835	NA	NA	NA	0.901	NA	0.726	0.675	0.671	NA	0.351	0.177	0.232	0.926	0.711	0.553	0.802	0.624	0.947	0.57	0.294	NA	0.303	NA	0.665
1813	0.306	0.215	0.46	NA	0.143	0.291	NA	0.315	0.558	NA	NA	NA	0.615	NA	0.329	0.312	0.514	NA	0.293	0.224	0.275	0.653	0.446	0.292	0.413	0.376	0.569	0.242	0.107	NA	0.246	NA	0.406
1814	0.36	0.271	0.64	NA	0.254	0.437	NA	0.656	0.724	NA	NA	NA	0.642	NA	0.718	0.445	0.652	NA	0.366	0.292	0.326	0.745	0.59	0.456	0.448	0.547	0.628	0.443	0.254	NA	0.254	NA	0.511
1815	0.608	0.38	0.666	NA	0.308	0.587	NA	0.827	0.965	NA	NA	0.489	0.851	NA	0.956	0.69	0.837	NA	0.422	0.322	0.344	1.138	0.668	0.654	0.792	0.66	0.772	0.581	0.28	NA	0.431	NA	0.561
1816	0.423	0.48	0.656	NA	0.381	0.739	NA	0.822	0.942	NA	NA	0.396	0.794	NA	1.006	0.925	0.862	NA	0.444	0.328	0.315	1.095	0.739	0.671	0.871	0.759	0.872	0.787	0.248	NA	0.896	NA	0.546
1817	0.463	0.437	0.691	NA	0.361	0.681	NA	0.761	0.866	NA	NA	0.427	0.818	NA	0.893	0.785	0.807	NA	0.529	0.264	0.351	0.877	0.686	0.673	0.779	0.757	0.785	0.779	0.295	NA	0.921	NA	0.501
1818	0.309	0.365	0.601	NA	0.315	0.494	0.209	0.704	0.879	NA	NA	0.478	0.701	NA	0.68	0.603	0.749	NA	0.327	0.192	0.286	0.706	0.575	0.476	0.534	0.518	0.639	0.568	0.222	NA	0.47	NA	0.502
1819	0.401	0.406	0.674	NA	0.249	0.413	0.389	0.679	1.363	NA	NA	0.338	0.892	NA	0.74	0.597	0.624	NA	0.331	0.219	0.25	0.656	0.67	0.538	0.593	0.583	0.692	0.61	0.198	NA	0.446	NA	0.512
1820	0.346	0.42	0.789	NA	0.327	0.477	0.373	0.646	1.511	0.865	NA	0.474	0.901	NA	0.678	0.623	0.698	NA	0.455	0.259	0.321	0.838	0.739	0.594	0.703	0.617	0.809	0.671	0.256	NA	0.519	NA	0.605
1821	0.352	0.391	0.641	NA	0.296	0.583	0.437	0.774	1.122	0.705	NA	0.319	0.788	NA	0.657	0.539	0.752	NA	0.48	0.347	0.376	0.762	0.728	0.518	0.636	0.496	0.719	0.555	0.293	NA	0.417	NA	0.585
1822	0.237	0.285	0.421	NA	0.176	0.282	0.238	0.234	0.748	0.327	NA	0.283	0.614	NA	0.235	0.287	0.367	NA	0.26	0.236	0.275	0.46	0.46	0.253	0.4	0.277	0.482	0.3	0.126	NA	0.274	NA	0.332
1823	0.292	0.281	0.683	NA	0.225	0.441	0.349	0.352	0.8	0.326	NA	0.41	0.578	NA	0.364	0.266	0.524	NA	0.325	0.295	0.364	0.491	0.436	0.392	0.404	0.439	0.542	0.506	0.185	NA	0.242	NA	0.453
1824	0.275	0.319	0.6	NA	0.265	0.488	0.452	0.247	0.692	0.244	NA	0.327	0.715	NA	0.297	0.346	0.609	NA	0.246	0.205	0.266	0.544	0.504	0.325	0.547	0.406	0.584	0.371	0.19	NA	0.132	NA	0.395
1825	0.29	0.298	0.638	NA	0.261	0.561	0.479	0.424	0.845	0.952	NA	0.573	0.644	NA	0.457	0.347	0.65	NA	0.262	0.288	0.313	0.488	0.521	0.285	0.598	0.4	0.712	0.455	0.222	NA	0.219	NA	0.353
1826	0.338	0.271	0.674	0.274	0.229	0.531	0.505	0.351	0.862	0.864	NA	0.613	0.642	NA	0.431	0.378	0.591	NA	0.255	0.302	0.314	0.535	0.463	0.257	0.648	0.452	0.643	0.34	0.214	NA	0.194	NA	0.416
1827	0.39	0.303	0.532	0.332	0.27	0.578	0.449	0.301	0.89	0.644	NA	0.489	0.533	NA	0.321	0.358	0.734	NA	0.235	0.377	0.334	0.459	0.554	0.343	0.469	0.486	0.495	0.349	0.269	NA	0.223	NA	0.507
1828	0.429	0.458	0.841	0.499	0.466	0.721	0.609	0.569	1.243	1.171	NA	0.329	0.6	NA	0.387	0.633	0.799	NA	0.37	0.429	0.422	0.597	0.717	0.385	0.704	0.498	0.79	0.555	0.321	NA	0.512	NA	0.531
1829	0.401	0.559	0.857	0.335	0.403	0.846	0.532	0.384	1.09	1.079	NA	0.375	0.834	NA	0.345	0.553	0.614	NA	0.314	0.317	0.286	0.598	0.877	0.279	0.724	0.541	1.011	0.655	0.258	NA	0.393	NA	0.492
1830	0.42	0.462	0.723	0.235	0.314	0.631	0.361	0.344	0.859	0.535	NA	0.249	0.603	NA	0.359	0.437	0.605	NA	0.334	0.298	0.343	0.579	0.641	0.319	0.687	0.54	0.752	0.579	0.241	NA	0.247	NA	0.456
1831	0.414	0.493	0.688	0.268	0.346	0.734	0.415	0.39	0.804	0.563	NA	0.343	0.66	NA	0.394	0.544	0.663	NA	0.351	0.283	0.294	0.573	0.625	0.351	0.717	0.566	0.816	0.613	0.285	NA	0.27	NA	0.55
1832	0.401	0.463	0.847	0.373	0.379	0.749	0.494	0.513	1.369	1.08	NA	0.772	0.627	NA	0.541	0.548	0.554	NA	0.307	0.327	0.304	0.648	0.638	0.469	0.935	0.576	1.05	0.609	0.257	NA	0.309	NA	0.594
1833	0.483	0.596	0.849	0.366	0.364	0.761	0.657	0.506	1.127	0.964	NA	0.601	0.662	NA	0.543	0.553	0.594	NA	0.3	0.391	0.412	0.728	0.577	0.461	0.834	0.53	1.066	0.541	0.306	NA	0.302	NA	0.607
1834	0.382	0.503	0.758	0.306	0.351	0.658	0.453	0.452	0.762	0.555	NA	0.574	0.543	NA	0.478	0.327	0.509	NA	0.274	0.303	0.355	0.591	0.52	0.384	0.776	0.535	0.979	0.626	0.283	NA	0.302	NA	0.698
1835	0.392	0.509	0.738	0.355	0.318	0.717	0.477	0.367	0.666	0.569	NA	0.53	0.628	NA	0.48	0.331	0.548	NA	0.396	0.461	0.355	0.616	0.492	0.372	0.689	0.448	0.92	0.608	0.309	NA	0.355	NA	0.75
1836	0.268	0.384	0.727	0.291	0.333	0.636	0.432	0.332	0.567	0.415	NA	0.262	0.559	NA	0.46	0.275	0.431	NA	0.354	0.269	0.237	0.546	0.512	0.31	0.699	0.442	1.158	0.45	0.263	NA	0.231	NA	0.63
1837	0.446	0.525	0.767	0.398	0.309	0.712	0.589	0.57	0.65	0.522	NA	0.293	0.564	NA	0.595	0.348	0.562	NA	0.492	0.317	0.329	0.668	0.49	0.455	0.67	0.521	1.122	0.56	0.348	NA	0.358	NA	0.856
1838	0.499	0.504	0.697	0.409	0.393	0.693	0.499	0.531	0.694	0.585	NA	0.322	0.572	NA	0.656	0.308	0.553	NA	0.306	0.275	0.304	0.692	0.532	0.465	0.658	0.472	1.112	0.564	0.37	NA	0.279	NA	0.883
1839	0.508	0.599	0.777	0.467	0.424	0.836	0.566	0.652	1.09	1.636	NA	0.618	0.555	NA	0.727	0.393	0.687	NA	0.314	0.333	0.264	0.667	0.549	0.47	0.659	0.464	1.138	0.714	0.352	NA	0.317	NA	1.152
