# D'Arrigo - Echo Slope - PCGL - ITRDB AK063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3050
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3050.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Echo Slope - PCGL - ITRDB AK063
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Echo Slope
#   Location: Alaska
#   Northernmost_Latitude: 65.1
#   Southernmost_Latitude: 65.1
#   Easternmost_Longitude: -162.15
#   Westernmost_Longitude: -162.15
#   Elevation_m: 229
#--------------------
# Data_Collection
#   Collection_Name: AK063
#   First_Year: 1590
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ES01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ES01a_raw	ES01b_raw	ES02a_raw	ES02b_raw	ES03a_raw	ES03b_raw	ES04a_raw	ES04b_raw	ES04c_raw	ES05a_raw	ES05b_raw	ES06a_raw	ES06b_raw	ES07a_raw	ES07b_raw	ES08_raw	ES09a_raw	ES09b_raw	ES10a_raw	ES10b_raw	ES11a_raw	ES11b_raw	ES12a_raw	ES12b_raw	ES13a_raw	ES13b_raw	ES14a_raw	ES14b_raw	ES16a_raw	ES16b_raw	ES17a_raw	ES17b_raw	ES18a_raw	ES18b_raw	ES19a_raw	ES19b_raw	ES20a_raw	ES20b_raw
1768	0.491	0.215	0.891	0.629	NA	NA	1.121	0.956	0.894	0.382	1.158	0.611	0.428	NA	NA	NA	NA	NA	1.122	1.403	NA	NA	NA	NA	1.137	1.398	1.027	0.711	NA	NA	0.807	0.571	0.998	0.72	0.658	0.76	NA	1.191
1769	0.546	0.306	0.868	0.713	NA	NA	1.064	1.058	1.122	0.436	1.198	0.655	0.416	NA	NA	NA	NA	NA	0.882	1	NA	NA	NA	NA	1.055	1.281	0.921	0.93	NA	NA	0.889	0.667	0.811	0.641	0.505	0.652	NA	0.937
1770	0.517	0.3	1.27	1.068	NA	NA	1.183	0.75	0.783	0.516	1.23	0.815	0.595	NA	NA	NA	NA	NA	0.921	1.025	NA	NA	NA	NA	1.454	1.403	0.979	1.081	NA	NA	0.873	0.853	0.705	0.561	0.397	0.476	NA	0.736
1771	0.307	0.204	0.63	0.503	NA	NA	0.874	0.908	0.94	0.402	0.761	0.548	0.341	NA	NA	NA	NA	NA	0.559	0.722	NA	NA	NA	NA	0.659	0.558	0.519	0.478	NA	NA	0.747	0.892	0.384	0.319	0.286	0.342	NA	0.398
1772	0.285	0.164	0.458	0.414	NA	NA	0.848	0.715	0.738	0.372	0.646	0.38	0.301	NA	NA	NA	NA	NA	0.515	0.915	NA	NA	NA	NA	0.303	0.3	0.513	0.284	NA	NA	0.642	0.797	0.308	0.342	0.168	0.317	NA	0.264
1773	0.224	0.171	0.361	0.35	NA	NA	0.838	0.607	0.57	0.308	0.508	0.27	0.196	NA	NA	NA	NA	NA	0.33	0.509	NA	NA	NA	NA	0.327	0.227	0.439	0.23	NA	NA	0.526	0.47	0.273	0.231	0.088	0.205	NA	0.277
1774	0.208	0.158	0.293	0.305	NA	NA	0.669	0.488	0.45	0.542	0.667	0.346	0.271	NA	NA	NA	NA	NA	0.405	0.656	NA	NA	NA	NA	0.506	0.339	0.324	0.268	NA	NA	0.954	0.479	0.332	0.275	0.222	0.259	NA	0.262
1775	0.143	0.107	0.283	0.265	NA	NA	0.496	0.485	0.477	0.31	0.499	0.284	0.23	NA	NA	NA	NA	NA	0.264	0.52	NA	NA	NA	NA	0.552	0.493	0.284	0.185	NA	NA	0.423	0.371	0.239	0.205	0.149	0.266	NA	0.229
1776	0.103	0.305	0.183	0.256	NA	NA	0.537	0.331	0.348	0.28	0.541	0.323	0.211	NA	NA	NA	NA	NA	0.204	0.385	NA	NA	NA	NA	0.542	0.404	0.292	0.173	NA	NA	0.588	0.485	0.316	0.256	0.169	0.234	NA	0.211
1777	0.227	0.232	0.217	0.26	NA	NA	0.411	0.764	0.737	0.322	0.311	0.353	0.189	NA	NA	NA	NA	NA	0.218	0.374	NA	NA	NA	NA	0.446	0.373	0.253	0.148	NA	NA	0.487	0.42	0.237	0.22	0.235	0.2	NA	0.178
1778	0.223	0.374	0.352	0.32	NA	NA	0.855	0.65	0.626	0.437	0.623	0.388	0.332	NA	NA	NA	NA	NA	0.297	0.627	NA	NA	NA	NA	0.537	0.454	0.293	0.171	NA	NA	0.705	0.42	0.407	0.284	0.306	0.234	NA	0.211
1779	0.164	0.406	0.371	0.323	NA	NA	0.768	0.365	0.351	0.472	0.515	0.325	0.307	NA	NA	NA	NA	NA	0.282	0.464	NA	NA	NA	NA	0.476	0.402	0.344	0.281	NA	NA	0.593	0.437	0.359	0.292	0.334	0.324	NA	0.283
1780	0.158	0.336	0.202	0.166	NA	NA	0.48	0.587	0.658	0.204	0.309	0.262	0.184	NA	NA	NA	NA	NA	0.136	0.224	NA	NA	NA	NA	0.309	0.278	0.227	0.096	NA	NA	0.535	0.323	0.325	0.218	0.288	0.192	NA	0.154
1781	0.132	0.236	0.507	0.411	NA	NA	0.762	0.597	0.655	0.384	0.388	0.379	0.278	NA	NA	NA	NA	NA	0.333	0.493	NA	NA	NA	NA	0.481	0.43	0.331	0.192	NA	NA	1.207	0.71	0.556	0.34	0.487	0.426	NA	0.346
1782	0.144	0.197	0.548	0.42	NA	NA	0.791	0.628	0.635	0.395	0.511	0.343	0.284	NA	NA	NA	NA	NA	0.308	0.376	NA	NA	NA	NA	0.5	0.352	0.319	0.173	NA	NA	0.611	0.478	0.365	0.361	0.493	0.36	0.284	0.317
1783	0.208	0.15	0.696	0.571	NA	NA	0.613	0.48	0.46	0.445	0.449	0.288	0.302	NA	NA	NA	NA	NA	0.394	0.612	NA	NA	NA	NA	0.395	0.294	0.348	0.189	NA	NA	0.745	0.593	0.433	0.368	0.426	0.329	0.201	0.377
1784	0.149	0.179	0.923	0.691	NA	NA	0.62	0.533	0.574	1.538	0.501	0.277	0.337	NA	NA	NA	NA	NA	0.594	0.916	NA	NA	NA	NA	0.66	0.43	0.361	0.181	NA	NA	1.105	0.905	0.548	0.55	0.608	0.452	0.326	0.529
1785	0.2	0.165	0.599	0.516	NA	NA	0.807	0.623	0.624	1.179	0.61	0.325	0.255	NA	NA	NA	NA	NA	0.544	0.734	NA	NA	NA	NA	0.629	0.4	0.485	0.22	NA	NA	1.007	0.853	0.42	0.488	0.656	0.586	0.323	0.491
1786	0.152	0.18	0.565	0.4	NA	NA	0.931	0.755	0.747	0.956	0.666	0.291	0.225	NA	NA	NA	NA	NA	0.556	0.644	NA	NA	NA	NA	0.649	0.416	0.449	0.259	NA	NA	0.885	0.934	0.349	0.407	0.522	0.571	0.437	0.783
1787	0.194	0.229	0.798	0.457	NA	NA	0.914	0.803	0.8	1.028	0.883	0.402	0.3	NA	NA	NA	NA	NA	0.593	0.84	NA	NA	NA	NA	0.731	0.393	0.454	0.244	NA	NA	1.307	1.367	0.654	0.533	0.628	0.783	0.495	0.576
1788	0.22	0.238	0.968	0.634	NA	NA	1.225	1.199	1.194	0.86	1.093	0.423	0.324	NA	NA	NA	NA	NA	0.757	0.933	NA	NA	NA	NA	1.063	0.378	0.535	0.321	NA	NA	1.191	1.242	0.547	0.511	0.691	0.779	0.458	0.732
1789	0.185	0.147	0.694	0.535	NA	NA	0.974	0.941	0.916	0.743	0.859	0.318	0.289	NA	NA	1.302	NA	NA	0.588	0.734	NA	NA	NA	NA	1.054	0.359	0.477	0.226	NA	NA	0.967	1.343	0.569	0.446	0.664	0.609	0.504	0.559
1790	0.2	0.163	0.73	0.552	NA	NA	1.235	1.011	1.105	0.686	1.007	0.415	0.376	0.169	NA	1.072	NA	NA	0.767	0.678	NA	NA	NA	NA	1.22	0.427	0.591	0.363	NA	NA	0.934	1.555	0.578	0.5	0.748	0.772	0.603	0.754
1791	0.309	0.263	0.864	0.931	NA	NA	1.593	1.459	1.357	0.836	1.048	0.445	0.453	0.12	NA	1.466	1.24	NA	0.904	1.008	NA	NA	NA	NA	1.153	0.441	0.592	0.448	NA	NA	1.088	1.824	0.878	0.592	0.805	0.94	0.623	0.794
1792	0.262	0.185	0.695	0.775	NA	NA	1.838	1.318	1.537	0.935	1.211	0.48	0.369	0.159	NA	1.612	2.643	NA	1.052	1.212	NA	NA	NA	NA	1.014	0.361	0.62	0.522	NA	NA	1.346	1.54	0.768	0.773	0.851	1.159	0.767	0.905
1793	0.223	0.189	0.593	0.748	NA	NA	1.473	1.325	1.332	0.925	1.015	0.358	0.409	0.223	NA	1.179	1.291	NA	0.674	0.967	NA	NA	NA	NA	0.973	0.328	0.584	0.414	NA	NA	1.09	1.783	0.664	0.567	0.807	0.921	0.841	0.808
1794	0.349	0.255	0.635	0.748	NA	NA	1.764	1.433	1.466	0.959	1.073	0.454	0.584	0.46	NA	1.471	1.428	NA	0.847	1.11	NA	NA	NA	NA	1.143	0.428	1.005	0.637	NA	NA	1.644	1.98	0.796	0.767	0.919	1.077	0.889	0.836
1795	0.379	0.247	0.477	0.615	NA	NA	1.507	1.175	1.168	0.898	0.973	0.351	0.506	0.394	0.438	1.508	1.27	NA	0.718	0.932	NA	NA	NA	NA	1.104	0.429	0.889	0.621	NA	NA	1.269	1.681	0.866	0.696	1.234	0.96	0.769	0.733
1796	0.348	0.329	0.409	0.429	NA	NA	1.416	1.212	1.264	0.657	0.761	0.346	0.471	0.575	0.411	1.541	1.333	NA	0.663	0.757	NA	NA	NA	NA	1.111	0.535	0.759	0.794	0.901	NA	1.571	1.77	0.637	0.606	0.958	1.006	0.878	0.734
1797	0.255	0.228	0.39	0.412	NA	NA	1.055	0.947	0.894	0.548	0.45	0.257	0.369	0.597	0.46	1.622	0.848	NA	0.58	0.715	NA	NA	NA	NA	0.843	0.417	0.648	0.686	0.794	0.859	1.268	1.337	0.509	0.43	0.837	0.86	0.784	0.514
1798	0.286	0.319	0.454	0.484	NA	NA	1.336	1.197	1.219	0.503	0.56	0.34	0.369	0.326	0.436	1.246	0.641	NA	0.623	0.739	NA	NA	NA	NA	1.021	0.604	0.709	0.572	0.706	0.493	1.659	1.643	0.551	0.53	0.713	0.822	0.762	0.545
1799	0.266	0.271	0.301	0.372	NA	NA	1.141	1.02	1.037	0.41	0.587	0.253	0.335	0.335	0.313	1.109	0.477	NA	0.479	0.654	NA	NA	NA	NA	0.97	0.796	0.687	0.544	0.958	0.917	1.226	1.597	0.639	0.476	0.604	0.775	0.79	0.61
1800	0.267	0.273	0.289	0.369	NA	NA	1.106	0.989	0.993	0.435	0.677	0.348	0.272	0.342	0.36	1.211	0.604	NA	0.52	0.681	NA	NA	NA	NA	1.068	0.913	0.604	0.561	0.778	0.568	1.254	1.811	0.499	0.497	0.624	0.866	0.822	0.725
1801	0.347	0.438	0.254	0.417	NA	NA	1.452	1.224	1.221	0.417	0.643	0.306	0.382	0.418	0.296	1.453	0.698	NA	0.585	0.844	NA	NA	NA	NA	1.065	1.059	0.692	0.735	0.551	0.565	1.555	1.972	0.577	0.549	0.618	0.912	0.787	0.763
1802	0.355	0.508	0.344	0.445	NA	NA	1.376	1.138	1.151	0.59	0.652	0.355	0.366	0.321	0.279	1.404	0.773	NA	0.629	1.052	NA	NA	NA	NA	1.184	1.198	0.845	0.712	0.579	0.612	1.474	2.036	0.825	0.534	0.522	0.736	0.904	0.728
1803	0.442	0.574	0.383	0.58	NA	NA	1.325	1.097	1.088	0.747	0.826	0.305	0.417	0.252	0.422	1.048	0.402	NA	0.657	1.119	NA	NA	NA	NA	1.172	1.163	0.89	0.816	1.608	0.954	1.628	2.187	0.753	0.68	0.474	0.674	0.769	0.679
1804	0.247	0.439	0.234	0.331	0.252	0.336	1.144	1.05	1.018	0.605	0.465	0.212	0.348	0.171	0.262	0.883	0.428	NA	0.469	0.794	NA	NA	NA	NA	0.677	0.801	0.554	0.567	1.473	0.638	1.106	1.727	0.611	0.525	0.358	0.447	0.803	0.535
1805	0.278	0.448	0.199	0.301	0.379	0.344	1.08	1.002	1.048	0.714	0.505	0.209	0.329	0.234	0.285	0.906	0.821	NA	0.447	0.769	NA	NA	NA	NA	0.709	0.602	0.532	0.565	0.883	0.626	1.007	1.816	0.542	0.319	0.307	0.397	0.644	0.425
1806	0.266	0.397	0.281	0.442	0.336	0.369	1.239	0.94	1.005	0.773	0.65	0.25	0.409	0.272	0.39	0.865	0.959	NA	0.58	0.78	NA	NA	NA	NA	0.761	0.789	0.574	0.721	0.53	0.476	1.072	1.57	0.432	0.385	0.23	0.363	0.772	0.557
1807	0.228	0.386	0.255	0.295	0.314	0.25	0.787	0.788	0.719	0.464	0.564	0.245	0.385	0.179	0.352	0.832	0.812	NA	0.468	0.696	NA	NA	NA	NA	0.676	0.636	0.523	0.653	0.434	0.385	1.026	1.439	0.434	0.399	0.215	0.394	0.673	0.53
1808	0.515	0.387	0.439	0.502	0.219	0.143	0.899	0.83	0.839	0.524	0.551	0.254	0.413	0.267	0.45	1.073	0.78	1.386	0.911	1.289	NA	NA	NA	NA	0.985	1.213	0.749	0.901	0.374	0.403	1.171	1.394	0.569	0.416	0.331	0.54	0.97	0.693
1809	0.263	0.264	0.355	0.283	0.229	0.23	0.552	0.529	0.519	0.362	0.396	0.199	0.252	0.198	0.296	0.809	0.495	1.108	0.513	0.628	NA	NA	NA	NA	0.512	0.688	0.519	0.659	0.282	0.337	0.654	0.865	0.34	0.253	0.184	0.321	0.568	0.519
1810	0.322	0.224	0.46	0.416	0.344	0.381	0.646	0.643	0.625	0.514	0.488	0.337	0.362	0.236	0.349	1.08	0.709	1.358	0.621	0.945	NA	NA	NA	NA	0.585	0.527	0.712	0.678	0.239	0.34	0.981	1.571	0.514	0.36	0.272	0.3	0.617	0.574
1811	0.355	0.206	0.535	0.556	0.301	0.475	1.017	0.934	0.98	0.603	0.492	0.38	0.415	0.246	0.284	1.061	0.962	1.23	0.636	0.774	NA	NA	NA	NA	0.567	0.416	0.807	0.755	0.166	0.166	1.092	1.622	0.516	0.435	0.172	0.412	0.713	0.643
1812	0.269	0.155	0.65	0.475	0.324	0.157	1.074	0.904	0.887	0.575	0.601	0.349	0.396	0.265	0.299	0.901	0.859	0.993	0.592	0.734	NA	NA	NA	NA	0.55	0.351	0.718	0.688	0.195	0.425	1.029	1.715	0.453	0.343	0.217	0.487	0.876	0.692
1813	0.271	0.147	0.493	0.374	0.342	0.432	1.114	1.108	1.06	0.676	0.503	0.299	0.38	0.252	0.303	0.972	0.581	1.562	0.44	0.805	NA	NA	NA	NA	0.619	0.373	0.738	0.643	0.285	0.49	0.867	1.489	0.535	0.457	0.183	0.605	0.855	0.715
1814	0.261	0.148	0.497	0.407	0.41	0.424	1.011	0.904	0.901	0.454	0.491	0.243	0.33	0.297	0.36	0.922	0.642	0.688	0.429	0.717	NA	NA	NA	NA	0.538	0.403	0.632	0.676	0.411	0.403	0.719	1.535	0.518	0.428	0.285	0.579	0.842	0.604
1815	0.172	0.097	0.475	0.372	0.239	0.508	0.82	0.8	0.787	0.535	0.45	0.282	0.335	0.247	0.256	0.759	0.573	0.718	0.413	0.652	NA	NA	NA	NA	0.566	0.319	0.854	0.583	0.315	0.304	0.958	1.331	0.454	0.421	0.284	0.671	0.766	0.633
1816	0.173	0.055	0.281	0.254	0.229	0.331	0.615	0.623	0.597	0.428	0.298	0.242	0.308	0.153	0.172	0.617	0.382	0.421	0.36	0.471	NA	NA	NA	NA	0.528	0.254	0.462	0.456	0.19	0.276	0.802	1.439	0.415	0.36	0.233	0.491	0.694	0.432
1817	0.236	0.085	0.6	0.49	0.412	0.422	1.316	1.237	1.189	0.631	0.512	0.332	0.483	0.261	0.604	0.681	0.544	0.609	0.738	1.307	NA	NA	NA	NA	0.732	0.335	0.689	0.617	0.31	0.366	1.039	1.477	0.56	0.516	0.329	0.749	0.852	0.64
1818	0.239	0.132	0.6	0.48	0.461	0.473	1.294	1.384	1.608	0.568	0.527	0.318	0.479	0.252	0.52	0.645	0.476	0.649	0.75	0.814	NA	NA	NA	NA	0.789	0.316	0.687	0.657	0.53	0.384	0.967	1.457	0.469	0.507	0.346	0.923	0.841	0.685
1819	0.318	0.169	0.539	0.411	0.622	0.597	1.237	1.307	1.172	0.535	0.432	0.321	0.458	0.252	0.44	0.997	0.633	0.869	0.785	0.756	NA	NA	NA	NA	0.909	0.392	0.744	0.805	0.566	0.37	1.407	1.826	0.596	0.489	0.405	1.088	1.047	1.086
1820	0.447	0.168	0.762	0.493	0.54	0.599	1.734	1.619	1.627	0.689	0.548	0.423	0.586	0.276	0.482	1.391	0.897	0.998	0.892	1.463	NA	NA	NA	NA	0.688	0.308	0.795	0.729	0.683	0.409	1.883	2.541	0.682	0.6	0.561	1.073	0.93	1.03
1821	0.347	0.176	0.574	0.424	0.261	0.272	1.183	1.239	1.187	0.694	0.497	0.356	0.456	0.243	0.456	1.514	0.835	0.771	0.721	0.938	NA	NA	NA	NA	0.792	0.298	0.829	0.827	0.697	0.486	1.852	1.969	0.682	0.583	0.515	0.902	1.239	0.982
1822	0.191	0.145	0.388	0.284	0.577	0.388	0.573	0.677	0.648	0.326	0.364	0.206	0.419	0.181	0.275	0.934	0.575	0.456	0.709	0.624	NA	NA	NA	NA	0.454	0.28	0.502	0.567	0.455	0.315	1.308	1.307	0.405	0.381	0.318	0.618	1.064	0.724
1823	0.329	0.106	0.649	0.537	0.51	0.578	1.134	1.301	1.307	0.598	0.491	0.243	0.415	0.244	0.379	1.462	0.887	0.788	1.165	1.112	NA	NA	NA	NA	0.502	0.265	0.738	0.651	0.51	0.33	1.604	1.889	0.687	0.642	0.541	0.831	1.293	1.157
1824	0.279	0.169	0.564	0.666	0.555	0.478	1.564	1.572	1.503	0.676	0.69	0.307	0.418	0.305	0.329	1.445	0.928	0.761	1.132	0.922	NA	NA	NA	NA	0.527	0.344	0.814	0.691	0.498	0.523	1.379	1.403	0.646	0.535	0.447	0.674	1.351	1.385
1825	0.265	0.228	0.39	0.524	0.287	0.498	1.064	1.159	1.156	0.694	0.628	0.264	0.384	0.307	0.42	1.127	0.786	0.772	0.886	0.778	NA	NA	NA	NA	0.382	0.247	0.762	0.707	0.516	0.633	1.334	1.267	0.531	0.477	0.404	0.657	1.386	1.257
1826	0.301	0.211	0.332	0.3	0.508	0.447	0.896	1.061	1.072	0.453	0.46	0.172	0.281	0.314	0.324	1.148	0.969	1.124	0.54	0.522	NA	NA	NA	NA	0.31	0.17	0.507	0.509	0.581	0.623	0.782	1.037	0.456	0.37	0.198	0.328	0.931	0.981
