# Pederson - Doody Mountain - PSME - ITRDB MT155
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27536
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27536.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt155-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt155.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Doody Mountain - PSME - ITRDB MT155
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Doody Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.3833
#   Southernmost_Latitude: 48.3833
#   Easternmost_Longitude: -113.6167
#   Westernmost_Longitude: -113.6167
#   Elevation_m: 1890
#--------------------
# Data_Collection
#   Collection_Name: MT155
#   First_Year: 1660
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DOO002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO026Ax_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO026Ax; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DOO002A_raw	DOO003A_raw	DOO003B_raw	DOO004A_raw	DOO004B_raw	DOO005A_raw	DOO005B_raw	DOO006A_raw	DOO006B_raw	DOO008A_raw	DOO008B_raw	DOO010A_raw	DOO010B_raw	DOO011A_raw	DOO012A_raw	DOO012B_raw	DOO013B_raw	DOO014A_raw	DOO014B_raw	DOO016A_raw	DOO016B_raw	DOO017A_raw	DOO017B_raw	DOO019A_raw	DOO019B_raw	DOO020A_raw	DOO020B_raw	DOO021A_raw	DOO021B_raw	DOO023A_raw	DOO023B_raw	DOO024A_raw	DOO024B_raw	DOO025A_raw	DOO025B_raw	DOO026Ax_raw
1839	2.248	0.893	0.995	NA	NA	1.462	1.248	NA	NA	0.834	1.11	NA	NA	2.176	3.606	3.646	3.714	NA	1.77	0.89	1.112	0.819	1.43	4.677	4.387	1.101	1.068	1.163	1.248	0.597	NA	2.001	1.244	4.183	3.904	0.638
1840	1.89	0.603	0.649	3.343	3.37	1.136	0.867	NA	4.429	0.675	1.029	3.658	NA	1.707	2.929	2.271	2.509	NA	1.243	0.658	0.504	0.656	0.99	2.87	2.418	0.831	0.627	1.04	1.022	0.598	NA	1.879	0.84	2.726	2.679	0.483
1841	1.005	0.496	0.483	2.215	1.94	0.909	0.743	NA	3.833	0.533	0.749	3.07	NA	1.099	1.606	1.889	2.042	0.465	0.959	0.771	0.599	0.664	0.838	2.61	2.105	0.64	0	0.844	0.766	0.439	NA	1.477	0.893	2.062	1.884	0.298
1842	1.075	0.384	0.411	2.359	2.112	0.751	0.63	NA	3.128	0.453	0.966	2.999	NA	1.175	1.564	1.728	1.739	0.472	1.118	0.677	0.484	0.479	0.682	1.333	1.081	0.574	0	0.686	0.628	0.417	NA	1.176	0.879	1.644	1.327	0.504
1843	1.396	0.552	0.591	2.269	2.061	0.634	0.578	NA	3.32	0.85	1.329	2.612	NA	1.13	1.372	1.413	1.631	0.615	1.167	0.727	0.422	0.481	0.753	1.258	1.47	0.483	0	0.711	0.696	0.397	NA	0.87	0.692	1.075	1.238	0.544
1844	1.558	0.351	0.464	2.443	1.982	0.626	0.65	NA	2.26	0.59	0.851	3.225	NA	1.061	1.252	0.942	1.278	0.377	0.792	0.638	0.456	0.445	0.63	1.226	1.299	0.292	0	0.586	0.527	0.37	NA	0.889	0.684	1.012	1.28	0.406
1845	1.777	0.534	0.458	3.973	3.458	0.814	0.658	NA	2.621	0.764	0.862	2.494	NA	1.236	1.311	1.64	1.692	0.327	0.347	0.689	0.504	0.592	0.719	1.052	1.136	0.506	0	0.688	0.633	0.348	NA	1.035	0.853	1.175	1.175	0.481
1846	2.094	0.764	0.641	2.286	2.075	0.992	0.799	NA	3.788	1.152	1.13	4.069	NA	1.602	1.468	1.691	2.193	0.546	0.269	1.043	0.595	0.662	0.803	1.414	2.084	0.603	0	0.834	0.851	0.505	NA	1.351	1.068	1.63	1.662	0.652
1847	0.981	0.371	0.347	3.658	2.99	0.497	0.429	NA	4.232	1.076	1.115	2.622	NA	1.309	1.372	1.476	1.781	0.684	0.943	0.908	0.8	0.61	0.74	1.412	1.469	0.563	0	0.882	0.994	0.294	NA	0.914	0.7	1.535	1.46	0.267
1848	1.21	0.714	0.632	2.819	2.398	1.063	0.829	NA	4.074	1.226	1.26	4.271	NA	1.662	1.29	1.545	2.007	0.735	0.796	0.978	0.852	0.537	0.654	1.59	1.563	0.683	0	1.087	1.242	0.603	NA	1.211	0.867	2.01	1.732	0.433
1849	0.759	0.305	0.302	2.998	2.626	0.685	0.371	NA	3.045	0.728	0.718	3.071	NA	1.137	0.814	0.893	1.437	0.468	0.841	0.833	0.708	0.346	0.456	1.271	1.095	0.453	0	0.775	0.943	0.347	NA	0.929	0.543	1.721	1.479	0.299
1850	0.87	0.48	0.425	3.7	3.594	0.768	0.486	NA	3.159	0.752	0.844	3.838	NA	1.358	0.868	1.038	2.008	0.546	0.773	0.97	0.789	0.431	0.496	1.461	1.334	0.536	0	0.985	0.992	0.474	NA	0.993	0.751	1.772	1.896	0.305
1851	0.995	0.517	0.385	1.558	1.845	0.754	0.515	NA	2.718	0.798	0.949	2.53	NA	1.768	0.753	0.945	1.646	0.357	0.258	0.852	0.734	0.388	0.462	1.395	1.229	0.486	0	0.663	0.89	0.346	NA	0.766	0.486	1.692	1.613	0.294
1852	0.538	0.266	0.184	1.618	1.589	0.468	0.266	NA	2.346	0.598	0.674	1.55	NA	1.975	0.898	1.095	1.827	0.286	0.286	0.774	0.705	0.385	0.497	1.141	1.17	0.541	0	0.553	0.918	0.298	NA	0.488	0.406	0.709	0.845	0.282
1853	0.732	0.425	0.316	3.176	2.53	0.438	0.334	NA	1.973	0.748	0.897	1.475	NA	1.465	0.779	1.128	1.463	0.335	0.403	0.704	0.68	0.401	0.543	1.358	1.121	0.418	0	0.541	0.837	0.363	NA	0.718	0.449	1.053	1.237	0.183
1854	0.886	0.496	0.393	2.605	2.639	0.751	0.577	NA	2.508	0.753	1.066	2.822	NA	1.401	0.786	1.175	1.259	0.357	0.523	0.977	0.895	0.415	0.523	1.602	0.924	0.367	0	0.619	1.023	0.375	NA	0.779	0.586	1.272	0.943	0.239
1855	0.835	0.429	0.392	3.657	3.306	0.617	0.517	NA	2.262	0.928	1.178	3.284	NA	2.078	1.543	1.808	1.976	0.452	0.539	0.99	0.988	0.504	0.624	1.606	1.348	0.584	0	0.798	1.681	0.512	NA	0.819	0.546	1.336	1.442	0.322
1856	1.183	0.451	0.41	2.843	2.723	0.607	0.715	NA	3.419	0.876	1.338	3.464	NA	1.588	1.308	1.506	1.859	0.371	0.463	1.081	0.755	0.428	0.522	1.488	1.508	0.398	0	0.777	1.487	0.429	NA	0.837	0.644	1.394	1.661	0.356
1857	1.011	0.313	0.273	3.901	3.415	0.614	0.564	NA	3.096	0.859	1.223	2.53	NA	1.278	1.323	1.736	2.245	0.502	0.513	0.932	0.864	0.513	0.577	1.496	1.232	0.552	0.47	0.805	1.493	0.452	NA	0.753	0.641	1.454	1.74	0.376
1858	1.116	0.551	0.396	1.702	1.55	0.863	0.715	NA	3.022	0.957	1.59	2.936	NA	1.591	1.398	1.879	2.028	0.43	0.566	1.04	1.078	0.593	0.806	1.631	1.612	0.544	0.454	0.945	1.489	0.44	NA	0.951	0.784	1.638	1.982	0.641
1859	0.728	0.322	0.29	3.841	3.393	0.362	0.296	NA	2.39	0.803	1.216	1.584	NA	1.05	1.268	1.522	2.013	0.319	0.401	0.81	0.704	0.427	0.566	0.939	0.959	0.475	0.466	0.835	1.313	0.271	NA	0.642	0.597	1.191	1.045	0.429
1860	1.414	0.831	0.415	2.648	2.613	0.476	0.407	NA	2.89	0.838	1.146	2.006	0.963	1.193	0.987	1.269	1.479	0.304	0.376	0.712	0.662	0.403	0.41	1.289	0.858	0.479	0.411	0.771	1.539	0.495	NA	0.945	0.884	1.754	1.797	0.31
1861	1.209	0.833	0.337	3.042	2.725	0.406	0.407	NA	2.543	0.794	1.158	1.959	1.109	1.077	1.218	1.33	1.825	0.411	0.382	0.587	0.622	0.426	0.61	0.99	0.941	0.572	0.519	0.756	1.269	0.547	NA	0.736	0.778	1.28	1.016	0.299
1862	0.755	0.544	0.242	2.358	2.122	0.546	0.341	NA	1.953	0.536	0.665	1.025	0.469	0.606	0.504	0.533	1.354	0.304	0.285	0.588	0.513	0.369	0.493	0.929	0.58	0.372	0.345	0.556	0.907	0.449	NA	0.544	0.523	1.138	0.852	0.231
1863	0.683	0.363	0.287	4.187	3.222	0.579	0.296	NA	2.701	0.748	1.083	1.431	0.674	0.955	0.986	1.326	2.058	0.397	0.302	0.67	0.819	0.433	0.601	1.2	0.917	0.632	0.533	0.745	1.044	0.453	0.414	0.835	0.861	1.099	0.939	0.317
1864	0.64	0.22	0.235	1.859	1.923	0.385	0.326	NA	2.554	0.591	0.62	1.533	0.473	0.634	0.554	0.835	1.481	0.278	0.204	0.583	0.595	0.399	0.391	0.835	0.578	0.291	0.264	0.419	0.633	0.293	0.338	0.662	0.524	0.927	0.805	0.328
1865	0.615	0.15	0.221	0.868	0.799	0.282	0.294	NA	1.549	0.472	0.557	1.118	0.566	0.677	1.118	1.156	1.601	0.379	0.466	0.557	0.547	0.398	0.514	1.054	1.12	0.49	0.412	0.516	0.82	0.302	0.313	0.716	0.607	0.658	0.746	0.44
1866	1.126	0.395	0.388	2.263	2.217	0.633	0.581	NA	2.012	0.828	0.97	1.307	0.945	0.701	1.573	1.573	1.752	0.329	0.434	0.588	0.633	0.46	0.578	1.097	0.959	0.45	0.384	0.616	0.843	0.401	0.45	0.942	1.017	0.987	1.032	1.052
1867	0.239	0.182	0.212	1.56	1.176	0.334	0.262	NA	1.23	0.415	0.871	0.724	0.626	0.492	0.521	0.657	1.308	0.26	0.293	0.448	0.518	0.304	0.414	0.705	0.456	0.271	0.247	0.39	0.65	0.332	0.294	0.76	0.98	1.09	1.023	0.406
1868	0.458	0.323	0.208	2.266	1.786	0.554	0.393	NA	1.952	0.507	0.948	0.572	0.814	0.546	0.607	0.808	1.608	0.354	0.4	0.547	0.596	0.316	0.454	0.946	0.54	0.264	0.239	0.536	0.858	0.346	0.305	0.601	0.873	0.92	1.155	0.378
1869	0.387	0.082	0.122	0.72	0.673	0.151	0.134	NA	0.922	0.264	0.422	0.314	0.286	0.323	0.338	0.533	0.86	0.148	0.173	0.404	0.418	0.228	0.326	0.54	0.331	0.183	0.156	0.359	0.573	0.243	0.18	0.379	0.369	0.409	0.617	0.299
1870	0.669	0.274	0.317	1.468	1.3	0.402	0.411	NA	1.412	0.514	0.693	0.467	0.408	0.54	0.551	0.717	1.21	0.285	0.413	0.503	0.561	0.255	0.429	0.67	0.551	0.256	0.213	0.542	0.752	0.373	0.325	0.759	0.67	0.67	0.765	0.33
1871	0.398	0.211	0.281	1.406	1.212	0.39	0.352	NA	1.142	0.581	0.682	0.534	0.491	0.53	0.628	0.753	1.335	0.284	0.394	0.58	0.576	0.288	0.462	0.859	0.639	0.296	0.311	0.536	0.758	0.321	0.311	0.796	0.611	0.751	0.85	0.342
1872	0.495	0.369	0.356	1.667	1.674	0.462	0.372	NA	1.252	0.577	0.836	0.743	0.503	0.554	0.498	0.51	1.347	0.313	0.446	0.614	0.608	0.331	0.453	0.982	0.757	0.341	0.357	0.678	0.882	0.295	0.343	0.661	0.58	1.073	1.068	0.205
1873	0.464	0.246	0.229	1.29	1.42	0.361	0.26	NA	0.693	0.554	0.633	0.888	0.46	0.481	0.575	0.9	1.499	0.337	0.384	0.599	0.528	0.346	0.461	0.837	0.728	0.436	0.376	0.676	0.969	0.332	0.3	0.555	0.466	0.962	1.016	0.272
1874	0.42	0.216	0.258	1.115	1.015	0.332	0.276	NA	0.573	0.436	0.616	0.832	0.373	0.461	0.488	0.518	1.138	0.262	0.37	0.684	0.508	0.269	0.402	0.681	0.491	0.303	0.299	0.497	1.02	0.294	0.257	0.528	0.455	0.761	0.801	0.259
1875	0.628	0.258	0.29	1.241	1.119	0.352	0.224	NA	0.892	0.612	0.745	1.14	0.552	0.464	0.356	0.74	1.515	0.282	0.436	0.655	0.614	0.267	0.389	0.873	0.572	0.334	0.276	0.602	1.148	0.233	0.279	0.595	0.538	1.083	1.18	0.332
1876	0.592	0.482	0.41	2.43	1.903	0.565	0.341	NA	1.251	0.772	1.027	2.061	0.836	0.667	2.376	1.09	1.484	0.366	0.488	0.828	0.639	0.279	0.467	1.217	0.81	0.374	0.334	0.684	1.164	0.336	0.411	0.815	0.714	1.364	1.351	0.381
1877	0.893	0.538	0.527	2.286	2.27	0.671	0.605	NA	1.816	0.958	1.121	2.515	0.982	0.806	1.677	1.527	1.818	0.437	0.494	0.912	0.873	0.355	0.472	1.403	0.881	0.446	0.377	0.837	1.284	0.448	0.371	0.792	0.789	1.309	1.196	0.389
1878	0.623	0.581	0.481	2.476	2.139	0.608	0.488	NA	1.585	0.773	1.16	2.932	1.313	0.826	1.025	1.155	1.709	0.336	0.432	0.8	0.827	0.299	0.433	1.012	0.736	0.502	0.382	0.74	1.104	0.347	0.404	0.844	0.629	1.625	1.223	0.306
1879	1.001	0.578	0.55	2.734	2.208	0.638	0.555	NA	1.938	0.835	1.099	2.046	0.923	0.775	0.998	1.064	1.425	0.336	0.409	0.654	0.812	0.275	0.43	0.732	0.533	0.397	0.301	0.59	0.857	0.296	0.307	0.69	0.568	1.609	1.005	0.299
1880	NA	0.447	0.441	1.968	1.8	0.485	0.55	NA	1.395	0.65	1.121	1.673	0.583	1.381	1.245	0.988	1.304	0.425	0.629	0.652	0.629	0.336	0.384	0.924	0.594	0.501	0.322	0.631	0.961	0.344	0.266	0.539	0.475	1.358	1.054	0.224
1881	NA	0.606	0.542	2.45	2.13	0.528	0.558	NA	1.547	0.881	1.329	1.746	0.871	2.276	1.199	1.292	1.58	0.471	0.433	0.832	0.612	0.421	0.445	1.003	0.883	0.367	0.317	0.607	1.007	0.398	0.281	0.766	0.564	1.553	1.058	0.268
1882	NA	0.635	0.547	2.253	2.092	0.518	0.65	NA	1.601	0.712	1.067	1.711	1.367	1.944	1.139	1.791	1.23	0.392	0.558	0.79	0.545	0.414	0.53	0.918	0.674	0.424	0.395	0.656	0.867	0.385	0.325	0.797	0.659	1.581	1.357	0.258
1883	NA	0.628	0.48	1.372	1.254	0.438	0.458	NA	2.084	0.501	0.781	1.065	0.971	1.004	0.804	1.238	1.39	0.27	0.353	0.455	0.339	0.332	0.409	0.861	0.568	0.402	0.33	0.616	0.723	0.29	0.251	0.559	0.543	1.448	1.123	0.271
1884	NA	0.413	0.483	1.109	0.929	0.568	0.504	NA	1.313	0.318	0.725	0.935	0.516	1.164	0.64	0.927	1.197	0.286	0.386	0.61	0.433	0.353	0.402	1.041	0.476	0.363	0.31	0.604	0.881	0.481	0.374	0.641	0.61	1.363	1.428	0.204
1885	NA	0.557	0.38	1.682	1.243	0.709	0.732	NA	2.139	0.372	0.877	1.531	0.939	1.709	1.106	1.571	1.742	0.332	0.438	0.734	0.535	0.467	0.613	1.46	0.791	0.504	0.506	0.714	1.074	0.431	0.394	0.776	0.773	1.66	1.4	0.334
1886	NA	0.616	0.438	1.308	1.101	0.552	0.644	NA	1.878	0.502	0.785	1.609	0.888	1.425	0.879	1.169	1.052	0.356	0.424	0.797	0.571	0.438	0.607	1.271	0.777	0.448	0.411	0.797	1.057	0.322	0.236	0.586	0.62	1.159	0.951	0.222
1887	NA	0.682	0.405	2.138	1.502	0.532	0.477	NA	1.667	0.451	0.607	0.87	0.661	1.102	0.689	1.03	0.77	0.209	0.283	0.416	0.334	0.284	0.396	1.097	0.521	0.319	0.251	0.653	0.673	0.344	0.252	0.594	0.527	1.19	1.077	0.171
1888	NA	0.692	0.534	2.449	1.79	0.837	0.731	NA	2.29	0.928	0.953	1.267	0.994	1.198	0.702	1.356	1.172	0.275	0.345	0.674	0.591	0.413	0.514	1.395	0.834	0.436	0.313	0.734	0.924	0.436	0.399	0.845	0.667	1.17	1.092	0.322
1889	NA	0.345	0.315	0.748	0.649	0.272	0.204	NA	1.588	0.501	0.644	0.925	0.842	0.741	0.487	0.785	0.824	0.232	0.287	0.491	0.337	0.309	0.471	0.595	0.389	0.331	0.199	0.665	0.752	0.225	0.177	0.372	0.24	0.74	0.883	0.227
1890	NA	0.491	0.563	1.033	1.059	0.702	0.691	NA	1.956	0.62	0.663	0.931	1.254	0.887	0.523	0.713	1.061	0.351	0.485	0.675	0.561	0.361	0.545	1.07	0.633	0.305	0.204	0.825	1.022	0.353	0.39	0.58	0.578	0.885	0.98	0.254
1891	NA	0.504	0.447	1.609	1.172	0.554	0.537	NA	2.03	0.735	0.854	1.251	1.584	0.986	0.804	1.227	1.328	0.329	0.347	0.842	0.719	0.423	0.546	0.983	0.519	0.403	0.218	0.741	0.8	0.352	0.303	0.79	0.575	0.917	1.025	0.317
1892	NA	0.487	0.428	1.283	1.034	0.573	0.382	NA	1.827	0.664	0.791	1.248	1.408	0.713	1.061	1.256	1.149	0.361	0.48	0.647	0.563	0.375	0.587	0.781	0.716	0.41	0.338	0.75	0.754	0.396	0.337	0.618	0.553	0.799	0.897	0.257
1893	NA	0.497	0.345	0.857	0.751	0.572	0.401	NA	1.198	0.499	0.683	1.018	1.393	0.563	0.829	0.995	0.957	0.315	0.419	0.427	0.493	0.327	0.475	0.558	0.404	0.251	0.219	0.636	0.647	0.297	0.282	0.467	0.44	0.905	0.781	0.198
1894	NA	0.268	0.208	0.606	0.429	0.392	0.326	NA	1.064	0.195	0.265	0.589	0.777	0.585	0.354	0.489	0.7	0.228	0.349	0.431	0.426	0.321	0.454	0.521	0.408	0.25	0.157	0.464	0.371	0.351	0.24	0.408	0.294	0.589	0.699	0.099
1895	NA	0.564	0.296	0.608	0.552	0.58	0.436	1.2	1.491	0.295	0.545	0.455	0.624	0.79	0.583	0.735	0.949	0.339	0.324	0.511	0.611	0.329	0.533	0.771	0.397	0.371	0.216	0.517	0.607	0.463	0.345	0.455	0.408	0.702	0.584	0.211
1896	NA	0.479	0.293	0.632	0.485	0.652	0.395	1.039	1.317	0.37	0.675	0.592	0.826	0.646	0.703	0.825	0.861	0.355	0.414	0.388	0.377	0.314	0.42	0.5	0.38	0.322	0.204	0.469	0.617	0.397	0.243	0.368	0.328	0.463	0.533	0.211
1897	NA	0.425	0.32	0.649	0.44	0.475	0.478	0.885	1.12	0.517	0.633	0.531	0.619	0.668	0.567	0.595	0.493	0.375	0.344	0.547	0.352	0.301	0.395	0.352	0.275	0.231	0.133	0.464	0.432	0.304	0.248	0.541	0.426	0.469	0.428	0.208
1898	NA	0.699	0.401	1.034	0.712	0.596	0.542	1.544	1.599	0.59	0.821	0.772	0.861	0.839	1.015	1.103	1.154	0.469	0.428	0.642	0.552	0.324	0.479	0.81	0.558	0.43	0.296	0.656	0.656	0.317	0.33	0.724	0.505	0.552	0.576	0.341
1899	NA	0.557	0.379	0.536	0.438	0.594	0.479	1.135	1.494	0.497	0.667	0.74	0.78	0.775	0.739	0.752	0.768	0.308	0.439	0.453	0.352	0.252	0.35	0.821	0.527	0.331	0.218	0.652	0.549	0.441	0.358	0.649	0.535	0.71	0.759	0.227
