# Boninsegna - Rio Cisne Chubut - FICU - ITRDB ARGE030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2782
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2782.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge030-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Boninsegna - Rio Cisne Chubut - FICU - ITRDB ARGE030
#--------------------
# Investigators
#   Investigators: Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Cisne Chubut
#   Location: Argentina
#   Northernmost_Latitude: -42.15
#   Southernmost_Latitude: -42.15
#   Easternmost_Longitude: -71.55
#   Westernmost_Longitude: -71.55
#   Elevation_m: 550
#--------------------
# Data_Collection
#   Collection_Name: ARGE030
#   First_Year: 441
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FLC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC56A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC71A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC71A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC73A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC73A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC72A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC72A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC68A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC68A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLCSS1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLCSS1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC120B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC120B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC120D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC120D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC127B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC127B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC138N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC138N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC138B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC138B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC139A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC139A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC140B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC140B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC145A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC145A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC145B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC145B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC148A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC148A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC148B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC148B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC149A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC149A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC149H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC149H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC150A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC150A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC150B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC150B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC150M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC150M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FLC11A_raw	FLC11B_raw	FLC14A_raw	FLC25A_raw	FLC29A_raw	FLC35A_raw	FLC35B_raw	FLC43A_raw	FLC44A_raw	FLC53A_raw	FLC56A_raw	FLC61A_raw	FLC63A_raw	FLC63B_raw	FLC63C_raw	FLC63D_raw	FLC63F_raw	FLC71A_raw	FLC73A_raw	FLC72A_raw	FLC68A_raw	FLCSS1_raw	RC119A_raw	RC119B_raw	RC119C_raw	RC119D_raw	RC120B_raw	RC120D_raw	RC127B_raw	RC138N_raw	RC138B_raw	RC139A_raw	RC140B_raw	RC145A_raw	RC145B_raw	RC148A_raw	RC148B_raw	RC149A_raw	RC149H_raw	RC150A_raw	RC150B_raw	RC150M_raw
1704	0.7	0.75	0.47	0.32	0.44	0.53	0.59	0.33	0.42	0.7	0.52	0.13	0.24	0.2	0.12	0.1	0.16	1.05	0.49	0.15	0.32	NA	0.31	0.25	0.2	0.38	0.21	0.08	0.45	0.93	0.95	0.72	0.66	0.41	0.27	0.23	0.25	NA	NA	0.2	0.25	NA
1705	0.68	0.77	0.57	0.37	0.56	0.7	0.66	0.34	0.41	0.72	0.56	0.1	0.22	0.22	0.15	0.11	0.16	0.89	0.43	0.16	0.28	NA	0.16	0.33	0.17	0.18	0.21	0.13	0.5	0.94	0.97	0.74	0.67	0.33	0.32	0.21	0.28	NA	NA	0.3	0.35	NA
1706	0.88	0.63	0.45	0.33	0.44	0.63	0.61	0.31	0.41	0.64	0.5	0.18	0.24	0.25	0.15	0.08	0.19	0.91	0.4	0.33	0.34	NA	0.23	0.26	0.17	0.17	0.14	0.07	0.42	0.76	0.83	0.77	0.56	0.3	0.25	0.22	0.26	NA	NA	0.18	0.27	NA
1707	0.8	0.66	0.48	0.35	0.82	0.71	0.73	0.43	0.46	0.75	0.54	0.11	0.29	0.14	0.17	0.14	0.14	1.16	0.67	0.3	0.29	NA	0.32	0.32	0.18	0.34	0.22	0.13	0.49	0.79	0.9	0.64	0.6	0.36	0.27	0.16	0.26	NA	NA	0.44	0.46	NA
1708	0.74	0.52	0.54	0.35	0.59	0.69	0.64	0.45	0.49	0.59	0.46	0.21	0.22	0.15	0.14	0.12	0.13	1.27	0.41	0.28	0.33	NA	0.15	0.2	0.13	0.13	0.15	0.1	0.47	0.73	0.84	0.64	0.43	0.31	0.27	0.21	0.28	NA	NA	0.41	0.25	NA
1709	0.91	0.6	0.44	0.35	1.02	0.67	0.67	0.49	0.47	0.37	0.65	0.2	0.21	0.17	0.15	0.17	0.2	0.87	0.48	0.28	0.42	NA	0.16	0.25	0.12	0.14	0.18	0.07	0.44	0.58	0.91	0.81	0.63	0.29	0.24	0.26	0.31	NA	NA	0.67	0.39	NA
1710	0.84	0.46	0.51	0.46	0.78	0.73	0.74	0.5	0.5	0.51	0.45	0.19	0.3	0.16	0.14	0.19	0.07	0.75	0.62	0.26	0.34	NA	0.3	0.29	0.16	0.3	0.13	0.07	0.59	0.68	0.86	0.66	0.6	0.33	0.21	0.26	0.25	NA	NA	0.56	0.29	NA
1711	0.68	0.5	0.44	0.42	0.85	0.71	0.68	0.35	0.44	0.59	0.5	0.24	0.28	0.14	0.13	0.15	0.14	0.84	0.41	0.29	0.32	NA	0.16	0.27	0.16	0.15	0.15	0.1	0.57	0.47	0.65	0.75	0.64	0.27	0.27	0.27	0.29	NA	NA	0.54	0.4	NA
1712	0.64	0.26	0.51	0.39	0.59	0.63	0.72	0.18	0.24	0.27	0.52	0.08	0.21	0.18	0.12	0.09	0.1	0.31	0.44	0.07	0.36	NA	0.03	0.07	0.06	0.04	0.17	0.06	0.46	0.57	0.71	0.74	0.36	0.12	0.09	0.01	0.09	NA	NA	0.17	0.04	NA
1713	0.64	0.31	0.51	0.42	0.7	0.72	0.68	0.17	0.26	0.12	0.43	0.08	0.34	0.2	0.22	0.16	0.19	0.15	0.59	0.1	0.4	NA	0.03	0.01	0.03	0.01	0.11	0.05	0.49	0.46	0.67	0.69	0.15	0.03	0.07	0.12	0.03	NA	NA	0.09	0.04	0.45
1714	0.72	0.47	0.57	0.5	0.5	0.78	0.68	0.24	0.27	0.22	0.54	0.15	0.28	0.24	0.07	0.16	0.17	0.14	0.47	0.27	0.41	NA	0.09	0.05	0.03	0.04	0.12	0.13	0.45	0.55	0.68	0.72	0.15	0.08	0.09	0.05	0.01	NA	NA	0.09	0.04	0.53
1715	0.56	0.42	0.47	0.52	0.62	0.74	0.8	0.19	0.28	0.33	0.58	0.13	0.23	0.19	0.1	0.17	0.09	0.19	0.55	0.33	0.4	NA	0.05	0.09	0.05	0.06	0.13	0.08	0.33	0.44	0.93	0.91	0.33	0.1	0.08	0.15	0.04	NA	NA	0.15	0.05	0.43
1716	0.6	0.57	0.54	0.47	0.66	0.8	0.74	0.28	0.31	0.35	0.52	0.11	0.27	0.24	0.11	0.09	0.09	0.38	0.4	0.2	0.42	NA	0.1	0.1	0.05	0.09	0.1	0.09	0.34	0.49	0.86	0.65	0.33	0.18	0.08	0.1	0.15	NA	NA	0.14	0.08	0.32
1717	0.53	0.52	0.62	0.48	0.5	0.67	0.67	0.21	0.24	0.38	0.46	0.15	0.25	0.22	0.11	0.16	0.11	0.63	0.43	0.2	0.45	NA	0.08	0.1	0.05	0.15	0.16	0.15	0.4	0.4	0.7	0.32	0.31	0.17	0.11	0.05	0.06	NA	NA	0.25	0.09	0.32
1718	0.27	0.34	0.33	0.34	0.35	0.47	0.5	0.1	0.13	0.02	0.32	0.04	0.18	0.11	0.06	0.08	0.08	0.49	0.17	0.05	0.25	NA	0.15	0.15	0.04	0.1	0.08	0.11	0.25	0.16	0.24	0.34	0.25	0.09	0.07	0.11	0.05	NA	NA	0.05	0	0.11
1719	0.4	0.37	0.5	0.36	0.47	0.52	0.52	0.18	0.19	0.02	0.42	0.1	0.21	0.16	0.08	0.08	0.04	0.47	0.42	0.25	0.33	NA	0.07	0.09	0.08	0.12	0.11	0.04	0.38	0.28	0.23	0.36	0.36	0.15	0.09	0.04	0.11	NA	NA	0.1	0.17	0.06
1720	0.58	0.38	0.39	0.33	0.5	0.53	0.66	0.12	0.13	0.1	0.47	0.19	0.13	0.15	0.08	0.16	0.11	0.42	0.25	0.06	0.44	NA	0.11	0.04	0.03	0.04	0.07	0.09	0.36	0.27	0.33	0.41	0.4	0.14	0.08	0.04	0.04	NA	NA	0.05	0.06	0.05
1721	0.66	0.7	0.36	0.38	0.58	0.44	0.46	0.14	0.2	0.28	0.63	0.07	0.24	0.14	0.07	0.08	0.09	0.68	0.39	0.06	0.42	NA	0.07	0.11	0.02	0.12	0.05	0.06	0.35	0.28	0.46	0.36	0.35	0.17	0.09	0.03	0.05	NA	NA	0.05	0.05	0.07
1722	0.59	0.61	0.51	0.36	0.55	0.51	0.59	0.16	0.22	0.39	0.49	0.1	0.22	0.16	0.1	0.14	0.11	0.41	0.19	0.02	0.32	NA	0.09	0.11	0.08	0.09	0.16	0.11	0.62	0.35	0.49	0.65	0.43	0.16	0.11	0.14	0.07	NA	NA	0.17	0.12	0.06
1723	0.69	0.74	0.48	0.37	0.79	0.58	0.61	0.21	0.24	0.53	0.55	0.1	0.19	0.28	0.12	0.15	0.08	0.52	0.33	0.05	0.51	NA	0.15	0.1	0.05	0.11	0.14	0.08	0.44	0.4	0.42	0.51	0.57	0.15	0.11	0.05	0.13	NA	NA	0.13	0.16	0.09
1724	0.68	0.58	0.48	0.41	0.44	0.51	0.55	0.27	0.27	0.53	0.52	0.11	0.33	0.24	0.15	0.15	0.12	0.7	0.46	0.15	0.44	NA	0.08	0.09	0.08	0.12	0.11	0.07	0.2	0.44	0.4	0.6	0.49	0.29	0.15	0.05	0.06	NA	NA	0.14	0.24	0.04
1725	0.77	0.47	0.59	0.31	0.44	0.6	0.62	0.32	0.35	0.46	0.53	0.1	0.19	0.15	0.09	0.18	0.08	0.63	0.38	NA	0.38	NA	0.09	0.12	0.04	0.09	0.09	0.08	0.27	0.29	0.36	0.64	0.4	0.18	0.2	0.12	0.05	NA	NA	0.16	0.15	0.07
1726	0.77	0.68	0.6	0.35	0.76	0.7	0.78	0.35	0.36	0.31	0.62	0.1	0.32	0.15	0.11	0.23	0.07	0.58	0.34	NA	0.4	NA	0.1	0.12	0.05	0.09	0.08	0.04	0.39	0.41	0.61	0.81	0.48	0.21	0.19	0.1	0.2	NA	NA	0.1	0.16	0.08
1727	0.76	0.56	0.6	0.41	0.49	0.68	0.78	0.39	0.36	0.43	0.74	0.16	0.32	0.27	0.07	0.29	0.12	0.64	0.37	NA	0.44	NA	0.15	0.13	0.06	0.21	0.21	0.08	0.39	0.43	0.75	1.01	0.45	0.29	0.21	0.16	0.07	NA	NA	0.09	0.17	0.06
1728	0.67	0.58	0.69	0.53	0.65	0.76	0.96	0.47	0.48	0.47	0.76	0.18	0.38	0.28	0.12	0.28	0.14	0.92	0.52	NA	0.47	NA	0.19	0.25	0.09	0.16	0.21	0.12	0.66	0.58	0.94	0.97	0.43	0.32	0.25	0.2	0.14	NA	NA	0.22	0.28	0.17
1729	0.66	0.46	0.5	0.57	0.43	0.65	0.81	0.61	0.62	0.49	0.72	0.14	0.3	0.19	0.1	0.13	0.1	0.77	0.23	NA	0.45	NA	0.14	0.18	0.06	0.31	0.22	0.24	0.56	0.64	0.82	0.84	0.44	0.33	0.25	0.36	0.14	NA	NA	0.19	0.21	0.07
1730	0.78	0.54	0.79	0.56	0.61	0.74	0.88	0.41	0.41	0.29	0.93	0.16	0.29	0.28	0.14	0.29	0.11	0.71	0.31	NA	0.53	NA	0.24	0.14	0.05	0.18	0.21	0.32	0.63	0.54	0.9	0.94	0.42	0.32	0.2	0.21	0.07	0.29	NA	0.33	0.23	0.1
1731	0.78	0.73	0.79	0.64	0.63	0.75	0.75	0.57	0.61	0.32	1.79	0.12	0.46	0.24	0.13	0.29	0.1	0.94	0.47	NA	0.54	NA	0.26	0.21	0.11	0.3	0.32	0.17	0.57	0.51	0.88	1.03	0.54	0.5	0.32	0.5	0.13	0.32	NA	0.44	0.27	0.05
1732	0.69	0.38	0.82	0.68	0.62	0.72	0.75	0.5	0.5	0.6	1	0.08	0.44	0.39	0.19	0.26	0.11	0.77	0.47	NA	0.39	NA	0.28	0.16	0.06	0.29	0.41	0.23	0.35	0.6	0.83	1.02	0.56	0.55	0.32	0.41	0.22	0.29	NA	0.57	0.46	0.08
1733	0.72	0.33	0.8	0.57	0.44	0.73	0.62	0.45	0.45	0.29	0.9	0.12	0.45	0.34	0.14	0.24	0.09	0.73	0.3	NA	0.37	NA	0.29	0.22	0.08	0.37	0.41	0.24	0.42	0.53	0.66	1.05	0.53	0.51	0.39	0.56	0.16	0.38	NA	0.26	0.19	0.02
1734	0.83	0.41	0.74	0.47	0.37	0.68	0.58	0.49	0.46	0.25	0.76	0.07	0.41	0.35	0.15	0.25	0.12	0.47	0.34	NA	0.4	NA	0.31	0.13	0.05	0.16	0.37	0.13	0.5	0.49	0.64	0.97	0.37	0.5	0.26	0.24	0.12	0.34	NA	0.37	0.34	0.03
1735	1.03	0.78	0.95	0.66	0.57	0.75	0.76	0.41	0.42	0.45	0.83	0.13	0.48	0.42	0.17	0.38	0.2	0.63	0.4	NA	0.58	NA	0.14	0.32	0.09	0.17	0.28	0.15	0.66	0.41	0.53	1.06	0.4	0.64	0.32	0.36	0.28	0.41	NA	0.38	0.39	0.09
1736	1.02	0.57	0.86	0.61	0.45	0.75	0.77	0.55	0.59	0.45	0.83	0.17	0.42	0.31	0.3	0.42	0.25	0.79	0.51	NA	0.64	NA	0.11	0.24	0.08	0.22	0.41	0.47	0.82	0.55	0.57	0.92	0.56	0.61	0.34	0.44	0.28	0.69	NA	0.47	0.36	0.12
1737	0.77	0.38	0.58	0.45	0.38	0.62	0.66	0.23	0.28	0.49	0.72	0.08	0.24	0.2	0.1	0.13	0.11	0.48	0.35	NA	0.49	NA	0.13	0.24	0.07	0.34	0.31	0.23	0.58	0.46	0.38	0.78	0.44	0.36	0.2	0.5	0.26	0.46	NA	0.34	0.29	0.12
1738	0.62	0.19	0.97	0.63	0.41	0.62	0.58	0.2	0.22	0.3	0.9	0.11	0.44	0.27	0.13	0.19	0.12	0.09	0.14	NA	0.59	NA	0.02	0.03	0.03	0.05	0.15	0.15	0.25	0.17	0.16	0.34	0.12	0.1	0.06	0.11	0.05	0.31	NA	0.11	0.06	0.04
1739	0.6	0.24	0.88	0.7	0.6	0.83	0.78	0.25	0.32	0.15	0.93	0.28	0.5	0.4	0.28	0.31	0.25	0.24	0.47	NA	0.47	NA	0.22	0.07	0.07	0.06	0.31	0.14	0.33	0.31	0.33	0.42	0.06	0.19	0.11	0.14	0.04	0.34	NA	0.22	0.12	0.02
1740	0.54	0.45	0.9	0.46	0.51	0.68	0.7	0.24	0.29	0.25	1.14	0.2	0.59	0.37	0.18	0.29	0.22	0.48	0.33	NA	0.49	NA	0.09	0.06	0.09	0.11	0.21	0.24	0.31	0.46	0.63	0.56	0.2	0.16	0.16	0.23	0.18	0.33	NA	0.3	0.13	0.12
1741	0.76	0.4	0.91	0.49	0.61	0.8	0.83	0.31	0.3	0.32	0.96	0.15	0.86	0.41	0.25	0.28	0.27	0.3	0.38	NA	0.49	NA	0.12	0.12	0.04	0.12	0.28	0.39	0.45	0.47	0.67	0.82	0.21	0.31	0.22	0.31	0.1	0.55	NA	0.35	0.27	0.09
1742	0.81	0.48	1.14	0.15	0.77	0.74	0.82	0.33	0.35	0.32	0.91	0.21	0.56	0.34	0.19	0.3	0.14	0.34	0.33	NA	0.43	NA	0.14	0.14	0.04	0.23	0.2	0.31	0.4	0.35	0.67	0.58	0.2	0.23	0.12	0.28	0.08	0.43	NA	0.34	0.15	0.05
1743	0.57	0.29	0.98	0.51	0.6	0.74	0.8	0.39	0.39	0.19	0.74	0.13	0.48	0.3	0.19	0.32	0.13	0.32	0.4	NA	0.38	NA	0.14	0.16	0.07	0.18	0.31	0.33	0.3	0.39	0.75	0.65	0.29	0.22	0.16	0.4	0.09	0.9	NA	0.43	0.21	0.14
1744	0.85	0.51	0.8	0.43	0.71	0.44	0.65	0.4	0.41	0.1	0.85	0.07	0.55	0.31	0.12	0.24	0.12	0.54	0.17	NA	0.39	NA	0.25	0.08	0.04	0.15	0.29	0.38	0.43	0.41	0.74	0.62	0.32	0.31	0.23	0.22	0.19	0.64	NA	0.37	0.22	0.08
1745	0.69	0.62	0.69	0.34	0.41	0.4	0.47	0.21	0.23	0.18	0.67	0.11	0.37	0.22	0.12	0.16	0.08	0.22	0.07	NA	0.34	NA	0.23	0.1	0.08	0.19	0.34	0.34	0.44	0.45	0.57	0.56	0.26	0.39	0.24	0.23	0.09	0.66	NA	0.45	0.17	0.13
1746	0.73	0.39	1.14	0.45	0.63	0.45	0.7	0.36	0.36	0.36	1.03	0.12	0.7	0.31	0.3	0.38	0.29	0.61	0.38	NA	0.4	NA	0.15	0.11	0.06	0.24	0.35	0.38	0.54	0.52	0.84	0.8	0.2	0.47	0.35	0.32	0.1	0.66	NA	0.36	0.14	0.11
1747	0.55	0.2	0.75	0.4	0.77	0.48	0.44	0.46	0.45	0.21	1.47	0.17	0.43	0.2	0.11	0.15	0.25	0.45	0.16	NA	0.42	NA	0.16	0.23	0.11	0.19	0.12	0.26	0.25	0.52	1.18	0.65	0.26	0.37	0.3	0.18	0.12	0.73	NA	0.49	0.39	0.12
1748	0.67	0.47	0.56	0.36	0.61	0.41	0.49	0.41	0.4	0.28	1.71	0.15	0.39	0.47	0.19	0.18	0.09	0.39	0.09	NA	0.35	NA	0.19	0.1	0.05	0.12	0.35	0.59	0.39	0.5	0.79	0.82	0.35	0.42	0.42	0.24	0.12	0.37	NA	0.29	0.16	0.08
1749	0.86	0.51	0.7	0.44	0.48	0.5	0.63	0.51	0.53	0.27	2.02	0.18	0.5	0.59	0.3	0.25	0.32	0.52	0.29	NA	0.44	NA	0.11	0.11	0.09	0.13	0.24	0.72	0.51	0.57	0.92	0.87	0.25	0.5	0.38	0.25	0.13	0.41	NA	0.46	0.25	0.12
1750	0.74	0.74	0.71	0.37	0.48	0.46	0.72	0.44	0.49	0.59	1.36	0.23	0.46	0.54	0.25	0.26	0.27	0.4	0.24	NA	0.42	NA	0.14	0.13	0.05	0.13	0.34	0.6	0.63	0.57	0.67	1.06	0.3	0.49	0.45	0.33	0.14	0.26	NA	0.52	0.35	0.08
1751	0.68	0.65	0.58	0.4	0.49	0.39	0.53	0.42	0.43	0.34	0.93	0.16	0.3	0.35	0.11	0.26	0.15	0.45	0.25	NA	0.35	NA	0.17	0.12	0.08	0.12	0.25	0.52	0.35	0.37	0.62	0.69	0.29	0.45	0.34	0.34	NA	0.35	NA	0.24	0.27	0.08
1752	0.57	0.58	0.44	0.35	0.18	0.48	0.65	0.42	0.54	0.34	0.57	0.22	0.43	0.31	0.1	0.21	0.14	0.59	0.26	NA	0.32	NA	0.28	0.2	0.09	0.21	0.45	0.52	0.6	0.36	0.51	0.62	0.38	0.45	0.44	0.42	NA	0.49	NA	0.3	0.27	0.07
