# Villalba - Tiuchue Isla de Chiloe - FICU - ITRDB CHIL015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5196
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5196.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil015-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chil015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Villalba - Tiuchue Isla de Chiloe - FICU - ITRDB CHIL015
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tiuchue Isla de Chiloe
#   Location: Chile
#   Northernmost_Latitude: -42.5
#   Southernmost_Latitude: -42.5
#   Easternmost_Longitude: -73.83
#   Westernmost_Longitude: -73.83
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: CHIL015
#   First_Year: 1386
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ETA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA54A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA54A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ETA01A_raw	ETA01B_raw	ETA03A_raw	ETA04A_raw	ETA05A_raw	ETA05B_raw	ETA06A_raw	ETA07A_raw	ETA07B_raw	ETA08A_raw	ETA10B_raw	ETA12B_raw	ETA13B_raw	ETA14A_raw	ETA14B_raw	ETA14C_raw	ETA15A_raw	ETA15B_raw	ETA15C_raw	ETA16B_raw	ETA17A_raw	ETA19A_raw	ETA20B_raw	ETA21A_raw	ETA21B_raw	ETA22A_raw	ETA22M_raw	ETA22N_raw	ETA44A_raw	ETA45A_raw	ETA45B_raw	ETA54A_raw	ETA54B_raw
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.09	NA	0.71	0.66	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.94	NA	0.47	0.41	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.85	NA	0.57	0.56	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.8	NA	0.52	0.51	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.82	NA	0.44	0.58	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.89	NA	0.46	0.48	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.89	NA	0.56	0.8	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.02	NA	0.61	0.75	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.66	NA	0.55	0.72	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.7	NA	0.43	0.62	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.6	NA	0.36	0.62	NA	0.28	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.51	NA	0.44	0.6	NA	0.36	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.35	NA	0.4	0.54	NA	0.34	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.34	NA	0.44	0.47	NA	0.45	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.41	NA	0.4	0.4	NA	0.42	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.61	NA	0.32	0.38	NA	0.37	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.48	NA	0.29	0.32	NA	0.3	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.35	NA	0.29	0.33	NA	0.12	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.37	NA	0.3	0.37	NA	0.15	NA	NA	NA	NA	NA	0.05	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.47	NA	0.28	0.35	NA	0.13	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.45	NA	0.33	0.36	NA	0.21	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.51	NA	0.25	0.26	NA	0.16	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.67	NA	0.29	0.33	NA	0.24	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.66	NA	0.37	0.39	NA	0.32	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.61	NA	0.39	0.41	NA	0.41	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.7	NA	0.44	0.44	NA	0.43	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.68	NA	0.41	0.49	NA	0.49	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.52	NA	0.36	0.35	NA	0.54	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.68	NA	0.43	0.47	NA	0.5	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.63	NA	0.43	0.41	NA	0.49	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.85	0.49	NA	0.5	0.54	NA	0.45	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.34	0.87	0.49	NA	0.44	0.46	NA	0.4	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.31	1.05	0.55	NA	0.49	0.48	NA	0.45	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.39	0.95	0.71	NA	0.46	0.53	NA	0.35	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.57	1.05	1.06	NA	0.48	0.51	NA	0.45	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.43	0.94	0.88	NA	0.44	0.51	NA	0.39	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.36	0.63	0.57	NA	0.39	0.43	NA	0.37	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.38	0.62	0.53	NA	0.33	0.43	NA	0.4	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.43	0.67	0.83	NA	0.34	0.35	NA	0.32	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.31	0.64	0.49	NA	0.32	0.32	NA	0.32	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.24	0.6	0.5	NA	0.26	0.26	NA	0.35	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.31	0.69	0.58	NA	0.34	0.31	NA	0.3	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.24	0.95	0.61	NA	0.35	0.33	NA	0.29	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.27	0.96	0.6	NA	0.33	0.35	NA	0.32	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.22	0.93	0.61	NA	0.44	0.43	NA	0.3	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.27	1.04	0.77	NA	0.6	0.62	NA	0.32	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.22	1.02	0.78	NA	0.65	0.65	NA	0.31	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.33	0.63	0.66	NA	0.46	0.44	NA	0.3	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.4	1.25	0.82	NA	0.44	0.47	NA	0.37	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.39	1.1	0.68	NA	0.39	0.48	NA	0.34	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.41	1.37	0.48	NA	0.31	0.38	NA	0.24	NA	NA	NA	NA	NA	0.04	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.68	1.33	0.42	NA	0.36	0.35	NA	0.27	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.86	1.38	0.49	NA	0.34	0.37	NA	0.34	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.73	1.36	0.41	NA	0.3	0.4	NA	0.31	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	0.33	0.31	NA	NA	NA	NA	NA	0.16	0.75	1.25	0.54	NA	0.39	0.46	NA	0.29	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	0.18	0.18	NA	NA	NA	NA	NA	0.17	0.68	1.11	0.62	NA	0.43	0.42	NA	0.28	NA	NA	NA	NA	NA	0.05	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	NA	0.23	0.21	NA	NA	NA	NA	NA	0.17	0.61	0.89	0.56	NA	0.46	0.47	NA	0.32	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	NA	0.21	0.19	NA	NA	NA	NA	NA	0.22	0.69	1.08	0.71	NA	0.37	0.41	NA	0.33	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	0.22	0.2	NA	NA	NA	NA	NA	0.14	0.53	0.95	0.88	NA	0.44	0.49	NA	0.27	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	0.31	0.31	NA	NA	NA	NA	NA	0.31	0.54	0.72	0.54	NA	0.48	0.47	NA	0.16	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	0.34	0.33	NA	NA	NA	NA	NA	0.17	0.5	0.7	0.51	NA	0.36	0.41	NA	0.23	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	0.29	0.43	NA	NA	NA	NA	NA	0.23	0.38	0.64	0.34	NA	0.39	0.37	NA	0.33	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	0.19	0.18	NA	NA	NA	NA	NA	0.18	0.2	0.53	0.28	NA	0.31	0.2	NA	0.22	NA	NA	NA	NA	NA	0.04	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	0.17	0.3	NA	NA	NA	NA	NA	0.32	0.28	0.86	0.48	NA	0.35	0.35	NA	0.15	NA	NA	NA	NA	NA	0.04	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	0.26	0.38	NA	NA	NA	NA	NA	0.52	0.47	0.93	0.62	NA	0.33	0.43	NA	0.14	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	0.27	0.5	NA	NA	NA	NA	NA	0.9	0.94	0.96	0.99	NA	0.47	0.48	NA	0.16	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	0.23	0.28	NA	NA	NA	NA	NA	0.5	0.68	0.83	0.64	NA	0.28	0.36	NA	0.25	0.45	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	0.3	0.29	NA	NA	NA	NA	NA	0.6	0.71	0.94	1.16	NA	0.39	0.48	NA	0.37	0.37	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	0.21	0.3	NA	NA	NA	NA	NA	0.57	0.53	0.81	1.31	NA	0.32	0.4	NA	0.45	0.4	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	0.19	0.31	NA	NA	NA	NA	NA	0.46	0.73	0.58	1.12	NA	0.38	0.5	NA	0.4	0.43	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	0.13	0.32	NA	NA	NA	NA	NA	0.63	0.73	0.38	0.78	NA	0.44	0.56	NA	0.4	0.42	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	0.35	0.28	NA	NA	NA	NA	NA	0.89	0.88	0.65	0.93	NA	0.41	0.59	NA	0.4	0.37	NA	NA	0.36	0.34	0.31	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	0.42	0.26	NA	NA	NA	NA	NA	0.83	1.02	0.86	1.01	NA	0.57	0.62	NA	0.43	0.77	NA	NA	0.26	0.25	0.33	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	0.3	0.29	NA	NA	NA	NA	NA	1.2	1	0.81	1.14	NA	0.54	0.61	NA	0.36	0.54	NA	NA	0.33	0.29	0.21	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	0.27	0.25	NA	NA	NA	NA	NA	1	0.99	0.6	0.9	NA	0.62	0.49	NA	0.66	0.56	NA	NA	0.37	0.3	0.25	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	0.3	0.33	NA	NA	NA	NA	NA	0.74	1.05	0.68	0.91	NA	0.5	0.51	NA	0.54	0.52	0.69	NA	0.39	0.35	0.34	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	0.39	0.38	NA	NA	NA	NA	NA	0.85	1.28	0.56	0.92	NA	0.53	0.64	NA	0.48	0.66	0.69	NA	0.37	0.31	0.38	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	0.47	0.49	NA	NA	NA	NA	NA	0.69	1.36	0.75	1.04	NA	0.66	0.77	NA	0.41	0.68	0.66	NA	0.51	0.43	0.51	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	0.32	0.32	NA	NA	NA	NA	0.58	0.58	1.12	0.51	0.73	NA	0.4	0.48	NA	0.36	0.58	0.62	NA	0.4	0.32	0.54	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	0.47	0.41	NA	NA	NA	NA	0.59	0.65	1.13	0.61	0.9	NA	0.54	0.53	NA	0.49	0.66	0.69	NA	0.4	0.29	0.54	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	0.37	0.35	NA	NA	NA	NA	0.62	0.72	1.1	0.7	0.85	NA	0.77	0.7	NA	0.45	0.52	0.71	NA	0.4	0.3	0.7	0.85	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	0.26	0.31	NA	NA	NA	NA	0.54	0.84	1.26	0.62	0.79	NA	0.71	0.68	NA	0.5	0.51	0.64	NA	0.41	0.38	0.71	0.88	NA	NA	NA	NA	NA	NA
