# Krusic - Yalung Khola - TSDU - ITRDB NEPA042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3796
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3796.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Yalung Khola - TSDU - ITRDB NEPA042
#--------------------
# Investigators
#   Investigators: Krusic, P.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yalung Khola
#   Location: Nepal
#   Northernmost_Latitude: 27.5
#   Southernmost_Latitude: 27.5
#   Easternmost_Longitude: 87.88
#   Westernmost_Longitude: 87.88
#   Elevation_m: 3033
#--------------------
# Data_Collection
#   Collection_Name: NEPA042
#   First_Year: 1500
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga dumosa (D. Don) Eichler
#   Common_Name: East Himalayan hemlock
#   Tree_Species_Code: TSDU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YKTD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YKTD01A_raw	YKTD01B_raw	YKTD04A_raw	YKTD04B_raw	YKTD05A_raw	YKTD05B_raw	YKTD06A_raw	YKTD06B_raw	YKTD06C_raw	YKTD07A_raw	YKTD07B_raw	YKTD08A_raw	YKTD08B_raw	YKTD09A_raw	YKTD09B_raw	YKTD10A_raw	YKTD10B_raw	YKTD11A_raw	YKTD11B_raw	YKTD12A_raw	YKTD12B_raw
1821	NA	0.633	NA	NA	0.705	0.601	0.721	0.395	0.687	3.941	NA	0.44	0.407	0.574	0.594	0	0	0.549	1.86	0.946	0.848
1822	NA	0.498	NA	NA	0.753	0.561	0.764	0.395	1.068	4.676	NA	0.386	0.361	0.561	1.134	0.681	0.425	0.654	1.939	0.893	1.736
1823	NA	0.895	NA	NA	0.666	0.596	0.832	0.647	1.391	3.442	NA	0.489	0.421	0.771	1.287	0.767	0.527	0.838	2.328	0.857	1.469
1824	NA	1.658	NA	NA	0.781	1.175	1.32	0.611	1.655	5.092	NA	0.465	0.409	0.892	1.994	1.182	0.792	1.085	2.715	0.939	2.361
1825	NA	1.083	NA	NA	0.667	0.835	0.985	0.492	1.441	5.132	NA	0.519	0.38	0.675	1.336	0.662	0.582	0.989	1.989	0.708	1.368
1826	NA	1.198	NA	NA	0.739	0.611	1.493	0.562	1.096	3.97	NA	0.534	0.452	0.726	1.35	0.647	0.731	1.085	2.04	0.544	1.034
1827	NA	1.012	NA	NA	0.857	0.824	1.807	0.594	1.636	4.825	NA	0.664	0.483	0.833	1.345	0.945	0.945	0.997	2.237	0.695	1.021
1828	5.551	1.219	NA	NA	0.702	0.521	2.527	0.613	1.871	3.825	NA	0.602	0.509	0.836	1.151	0.703	0.769	1.059	1.896	0.682	1.09
1829	6.07	1.264	NA	NA	0.782	0.517	1.757	0.512	1.457	2.373	NA	0.526	0.512	0.69	0.644	0.7	0.629	1.059	1.572	0.566	1.138
1830	5.955	0.922	NA	NA	0.835	0.587	1.984	0.617	1.631	2.535	NA	0.544	0.407	0.758	0.791	0.746	0.911	1.04	1.506	0.498	1.504
1831	5.509	0.996	NA	NA	0.736	0.605	2.079	0.624	1.699	2.371	NA	0.484	0.563	0.775	0.72	0.744	1.294	1.092	1.2	0.615	1.543
1832	3.831	1.028	NA	NA	0.656	0.738	2.139	0.522	2.158	1.957	NA	1.752	0.48	0.731	0.652	0.472	1.444	1.318	1.345	0.701	1.49
1833	5.771	1.283	NA	NA	0.891	1.09	2.123	0.652	3.458	2.041	NA	1.668	0.403	0.791	0.983	0.523	1.904	1.256	1.521	0.731	2.131
1834	3.604	1.043	NA	NA	0.581	0.721	1.672	0.642	2.752	1.619	NA	1.345	0.587	0.597	0.677	0.448	1.639	1.192	1.15	0.77	1.74
1835	3.142	1.016	NA	NA	0.468	0.669	1.547	0.749	2.211	1.226	NA	1.106	0.348	0.667	0.671	0.488	1.712	1.706	1.003	0.749	1.333
1836	2.841	0.978	NA	NA	0.574	0.702	1.923	0.616	2.095	1.145	NA	1.406	0.441	0.83	0.483	0.634	1.149	1.941	1.112	0.767	1.342
1837	3.446	1.225	NA	NA	0.971	0.856	1.846	0.593	2.045	1.787	NA	1.313	0.453	0.761	0.69	1.009	1.588	1.896	1.033	0.892	1.621
1838	1.92	1.011	NA	NA	0.76	0.618	1.779	0.498	1.763	1.46	NA	1	0.528	0.656	0.88	1.003	0.89	1.793	0.984	0.648	1.302
1839	2.099	0.759	NA	NA	0.308	0.632	1.444	0.441	1.138	1.333	NA	0.996	0.44	0.696	0.662	0.911	0.582	1.71	0.912	0.701	0.868
1840	3.976	0.939	NA	NA	0.4	1.003	1.955	0.609	2.027	2.783	NA	1.038	0.546	0.604	1.221	0.958	1.106	1.544	1.045	0.709	2.201
1841	4.355	0.963	NA	NA	0.416	0.812	1.65	0.748	1.904	3.042	NA	1.146	0.579	0.555	1.28	0.947	1.226	1.864	0.953	0.604	3.012
1842	5.47	1.195	NA	NA	0.629	0.683	1.666	0.927	1.352	1.885	NA	0.794	0.536	0.69	0.904	1.205	0.908	2.368	0.871	0.715	1.909
1843	5.674	1.45	NA	NA	0.819	0.726	1.442	0.967	1.062	1.092	NA	0.595	0.526	0.784	0.666	1.328	0.85	2.251	0.902	0.698	3.465
1844	4.75	1.017	NA	NA	0.866	0.629	1.826	0.727	0.971	0.994	NA	1.165	0.506	0.625	0.779	1.185	1.353	1.812	0.736	0.779	2.871
1845	4.358	0.935	NA	NA	0.906	0.522	1.259	0.592	1.142	0.848	NA	0.463	0.438	0.6	0.626	1.246	1.361	2.582	0.681	0.663	4.123
1846	3.433	1.006	NA	NA	0.966	0.655	0.911	0.539	0.905	0.756	NA	0.543	0.346	0.583	0.414	1.282	0.727	2.344	0.608	0.534	3.518
1847	3.322	0.833	NA	NA	1.488	0.811	0.926	0.41	1.003	0.686	NA	0.474	0.347	0.472	0.223	1.095	0.358	2.265	0.678	0.576	1.388
1848	4.509	1.344	NA	NA	1.84	1.139	0.933	0.536	0.803	1.48	NA	0.652	0.461	0.523	0.307	1.748	0.739	3.022	0.639	0.655	2.869
1849	4.416	1.558	NA	NA	1.108	0.766	1.083	0.312	0.783	1.666	NA	0.781	0.392	0.488	0.272	1.552	0.541	2.935	0.793	0.645	4.41
1850	3.674	1.159	NA	NA	0.834	0.714	1.397	0.734	0.831	1.249	NA	0.942	0.535	0.454	0.352	1.226	0.584	3.277	0.86	0.674	4.677
1851	3.109	1.329	NA	NA	0.902	0.611	1.234	0.604	0.782	1.606	NA	0.692	0.342	0.528	0.488	1.371	0.528	2.383	0.745	0.595	4.429
1852	3.031	2.197	NA	NA	0.87	0.735	1.345	0.905	1.271	2.097	NA	0.685	0.381	0.312	0.41	1.235	0.722	2.941	0.925	0.668	4.577
1853	3.141	2.329	NA	NA	1.215	0.691	1.429	0.662	0.901	1.866	NA	0.715	0.299	0.491	0.455	0.944	0.397	2.607	0.68	0.702	3.897
1854	3.518	2.369	NA	NA	1.133	0.657	1.234	0.605	0.806	1.396	NA	0.545	0.396	0.408	0.236	0.592	0.368	2.489	0.65	0.687	2.669
1855	3.131	2.599	NA	NA	1.328	1.151	1.131	0.672	1.258	4.797	NA	1.158	0.378	0.377	0.412	0.648	0.528	2.602	0.865	0.673	2.886
1856	2.804	2.131	NA	NA	1.541	0.793	1.231	1.033	2.119	6.603	NA	1.195	0.565	0.605	0.763	0.838	0.896	3.095	0.923	0.801	3.658
1857	3.087	2.316	NA	NA	1.192	1.158	1.549	0.988	2.326	4.718	NA	0.599	0.52	0.574	0.822	1.097	0.834	2.795	1.18	0.904	2.495
1858	2.467	3.861	NA	NA	1.053	0.789	1.76	0.669	1.95	5.085	NA	0.673	0.403	0.469	0.614	1.014	0.667	2.17	0.942	0.91	2.989
1859	1.989	3.133	NA	NA	0.592	0.61	1.041	0.397	1.38	2.943	NA	0.48	0.329	0.469	0.462	1.327	0.726	2.374	1.166	0.861	2.623
1860	1.715	4.157	NA	NA	0.685	0.609	1.001	0.729	2.197	4.793	NA	0.947	0.559	0.529	0.888	1.281	1.192	1.799	1.211	0.68	3.398
1861	1.959	4.147	NA	NA	0.597	0.589	0.798	0.717	1.433	4.381	NA	0.413	0.346	0.424	0.848	1.133	1.172	1.843	1.313	0.77	4.355
1862	2.12	3.078	NA	NA	0.727	0.641	0.961	0.556	1.253	3.936	NA	0.803	0.654	0.418	0.725	1.016	1.355	2.365	1.187	0.896	0.935
1863	1.73	2.278	NA	NA	0.463	0.633	0.878	0.503	1.263	2.413	NA	0.469	0.364	0.472	0.59	0.745	0.894	2.198	0.889	0.704	1.939
1864	1.211	3.072	NA	NA	0.529	0.516	0.986	0.543	1.186	1.995	NA	0.453	0.457	0.547	0.486	0.814	0.86	2.168	1.032	0.748	1.977
1865	1.077	4.062	NA	NA	0.585	0.715	0.882	0.694	1.587	2.966	NA	0.639	0.474	0.835	0.865	1.067	1.286	2.307	1.33	0.899	3.158
1866	0.939	2.538	NA	NA	0.571	0.551	0.705	0.614	1.492	1.857	NA	0.493	0.427	0.725	0.94	0.634	0.665	1.825	0.912	0.76	2.511
1867	0.665	1.827	NA	NA	0.573	0.572	0.581	0.485	1.034	1.094	NA	0.516	0.252	0.495	0.629	0.449	0.312	2.06	1.132	0.68	1.419
1868	0.895	1.466	NA	NA	0.546	0.596	0.718	0.69	1.799	1.373	NA	0.383	0.326	0.453	0.752	0.541	0.574	1.577	1.173	0.77	1.181
1869	1.304	1.537	NA	NA	0.728	0.597	0.459	0.693	2.43	1.291	NA	0.915	0.434	0.634	0.701	0.549	0.689	1.864	1.138	0.673	2.579
1870	1.189	1.252	2.985	NA	0.448	0.633	0.444	0.916	2.13	1.329	NA	0.565	0.376	0.656	0.421	0.563	0.716	1.344	1.109	0.789	2.175
1871	1.277	1.429	3.045	NA	0.481	0.72	0.531	0.812	1.945	1.356	NA	0.936	0.515	0.569	0.557	0.566	1.021	1.379	1.311	0.775	2.074
1872	1.212	1.947	3.08	NA	0.527	0.587	0.812	0.735	1.651	1.314	NA	0.777	0.439	0.478	0.667	0.524	0.91	1.715	1.135	0.725	1.703
1873	1.041	1.693	3.228	NA	0.601	0.634	0.726	0.638	1.427	1.325	NA	0.928	0.605	0.707	0.597	0.605	1.253	2.358	1.281	0.779	1.679
1874	1	1.192	3.468	NA	0.665	0.575	0.629	0.37	0.993	1.155	NA	0.979	0.328	0.589	0.41	0.432	0.838	1.522	0.809	0.717	1.308
1875	0.886	1.915	4.179	NA	0.457	0.546	0.489	0.449	1.797	2.686	NA	1.37	0.425	0.528	0.304	0.514	0.68	1.191	0.551	0.597	1.207
1876	1.581	1.509	3.756	NA	0.465	0.541	0.471	0.486	1.503	2.159	NA	0.883	0.396	0.695	0.378	0.542	0.741	1.055	0.523	0.755	1.018
1877	2.508	1.664	3.353	NA	0.523	0.576	0.436	0.84	1.351	1.901	NA	1.007	0.421	0.588	0.408	0.611	0.964	1.205	0.659	0.703	1.073
1878	2.475	1.209	4.326	NA	0.56	0.559	0.541	0.603	1.723	1.592	NA	0.839	0.397	0.546	0.402	0.474	0.768	1.645	0.674	0.745	1.225
1879	2.186	0.697	3.532	NA	0.529	0.514	0.486	0.987	2.212	1.25	NA	0.67	0.262	0.382	0.652	0.25	0.556	1.662	0.521	0.74	1.725
1880	2.164	2.388	3.246	1.793	0.713	0.651	0.364	0.526	1.946	1.976	NA	0.504	0.274	0.372	0.481	0.469	0.811	1.403	0.605	0.665	1.055
1881	4.043	2.949	3.211	2.223	0.938	0.582	0.311	0.675	1.469	2.178	NA	0.97	0.369	0.568	0.541	0.503	0.865	1.642	0.862	1.313	0.954
1882	2.893	2.022	3.116	1.706	0.717	0.525	0.398	0.788	1.87	1.894	NA	1.093	0.483	0.567	1.003	0.442	0.776	1.376	0.646	0.795	0.705
1883	4.103	1.771	2.073	1.781	0.789	0.65	0.355	0.453	2.061	2.604	NA	2.04	0.426	0.831	1.037	0.284	0.605	1.309	0.643	0.916	0.63
1884	3.91	1.69	2.821	2.087	0.657	0.684	0.362	0.447	1.483	2.125	NA	1.128	0.394	0.681	0.708	0.416	0.559	0.77	0.536	1.043	0.819
1885	3.639	2.013	3.32	1.973	0.726	0.668	0.287	0.484	1.135	1.315	NA	1.461	0.519	0.592	0.488	0.439	0.616	0.94	0.703	1.213	0.777
1886	5.155	1.926	4.364	1.099	0.875	0.701	0.513	0.458	1.185	1.239	NA	0.683	0.434	0.605	0.462	0.412	0.688	0.909	0.751	0.758	1.173
1887	3.883	2.12	4.049	1.189	0.991	0.474	0.38	0.487	0.972	1.294	NA	1.195	0.483	0.609	0.434	0.259	0.472	1.034	0.696	1.419	1.003
1888	2.992	2.065	3.998	1.23	1.168	0.639	0.641	0.42	1.071	0.954	NA	1.223	0.661	0.569	0.332	0.4	0.518	1.431	0.943	1.417	1.106
1889	2.772	1.804	3.132	1.742	1.274	0.587	0.395	0.373	1.258	1.604	NA	1.157	0.489	0.478	1.082	0.654	1.208	1.811	0.835	0.805	1.819
1890	4.193	2.061	3.463	2.205	1.161	0.567	0.63	0.332	1.021	1.468	NA	0.865	0.519	0.471	2.169	0.545	1.08	1.735	0.7	0.724	2.264
1891	4.07	1.957	4.136	2.292	0.971	0.616	0.862	0.46	1.016	1.305	NA	1.104	0.512	0.473	1.766	0.697	1.047	1.634	0.767	1.091	2.389
1892	3.315	1.616	3.727	2.589	0.711	0.51	0.766	0.403	0.869	1.202	NA	0.655	0.356	0.549	1.216	0.555	0.689	1.356	0.691	0.917	1.972
1893	2.228	1.519	3.028	2.711	0.68	0.501	0.509	0.215	0.814	0.92	NA	1.118	0.362	0.431	0.662	0.419	0.481	1.27	0.608	1.13	0.958
1894	3.334	1.792	3.153	4.553	0.818	0.643	0.843	0.303	0.849	1.017	NA	0.788	0.459	0.417	0.921	0.56	0.578	1.288	0.888	0.8	2.902
1895	2.196	1.511	2.598	3.969	0.661	0.54	0.635	0.406	0.726	0.884	NA	1.015	0.382	0.567	0.6	0.405	0.533	1.227	0.812	0.701	1.978
1896	1.771	1.791	2.606	5.754	0.905	0.591	1.133	0.61	0.93	0.842	NA	0.725	0.433	0.587	1.509	0.584	0.561	1.434	1.072	0.607	2.196
1897	1.559	1.255	2.435	4.489	1.198	0.708	0.842	0.949	0.907	1.153	NA	0.945	0.552	0.578	2.205	0.566	0.667	1.407	1.217	0.622	1.656
1898	1.543	2.797	2.731	5.366	0.936	0.599	0.693	0.565	1.122	1.371	NA	0.671	0.325	0.579	1.948	0.671	0.671	1.912	1.139	0.459	1.05
1899	1.142	2.663	3.126	4.124	0.798	0.677	0.763	0.57	0.996	1.537	NA	1.192	0.455	0.569	1.541	1.024	0.805	1.406	1.056	0.86	0.987
1900	2.141	3.408	3.858	4.269	1.681	1.255	2.121	1.469	3.204	3.295	NA	1.707	0.672	0.501	2.854	2.078	1.75	1.724	1.824	0.972	3.05
1901	1.519	5.232	3.311	4.243	0.839	0.789	1.252	0.864	2.874	2.221	NA	1.29	0.445	0.458	1.454	1.245	0.976	1.478	1.393	0.722	1.912
1902	1.12	2.652	2.385	3.331	0.763	0.678	1.558	0.624	2.284	1.571	NA	0.939	0.6	0.441	1.093	1.411	0.723	1.774	1.317	0.642	2.039
1903	1.685	2.623	2.122	3.112	1.647	0.87	2.261	0.975	2.313	1.805	NA	1.625	0.664	0.751	2.22	2.341	1.202	1.707	1.547	0.577	1.632
1904	1.46	2.805	1.963	2.925	0.983	0.67	1.641	0.858	1.718	1.775	NA	1.37	0.572	1.171	1.559	2.276	1.141	1.057	1.136	0.743	1.134
1905	0.7	1.63	0.904	1.519	0.588	0.577	0.855	0.46	1.049	1.185	NA	0.798	0.635	0.638	0.77	1.36	0.405	1.106	1	1.173	0.896
1906	0.497	1.477	1.386	1.942	0.52	0.435	0.546	0.24	0.75	0.627	NA	0.504	0.443	0.528	0.538	1.095	0.361	0.759	0.929	0.731	0.848
1907	0.582	1.856	1.729	2.402	0.556	0.477	0.469	0.281	0.566	0.672	NA	0.66	0.356	0.236	0.432	0.564	0.261	0.724	0.774	0.611	1.06
1908	2.592	3.694	2.01	3.091	0.604	0.991	0.63	0.424	0.858	0.94	NA	0.795	0.488	0.363	0.924	0.577	0.451	0.938	1.07	0.687	2.124
1909	1.727	2.124	2.525	2.997	0.677	0.86	0.619	0.462	0.696	0.991	NA	0.691	0.37	0.482	1.022	0.515	0.307	1.016	0.935	0.722	1.095
1910	1.317	1.722	2.249	3.893	0.588	0.702	0.416	0.354	0.675	0.725	NA	0.808	0.419	0.388	0.988	0.379	0.419	1.055	1.16	0.613	0.704
1911	1.061	1.557	1.84	3.852	0.808	0.808	0.598	0.394	0.883	0.784	NA	0.919	0.416	0.396	1.246	0.541	0.321	1.184	1.379	0.634	1.229
1912	1.048	1.472	1.645	4.679	0.774	0.919	0.631	0.463	0.879	0.995	NA	1.355	0.499	0.583	1.17	0.337	0.335	1.22	1.562	0.626	1.222
1913	1.222	1.632	1.272	4.988	0.713	0.717	0.57	0.376	1.104	0.842	NA	1.147	0.451	0.423	1.659	0.465	0.395	1.17	1.422	0.643	1.289
1914	1.444	1.677	1.481	4.902	0.847	0.86	0.566	0.54	0.931	1.008	NA	1.673	0.452	0.597	1.664	0.583	0.331	1.192	1.445	0.743	2.252
1915	1.194	1.479	1.87	4.33	0.641	0.659	0.482	0.42	0.868	0.782	NA	1.193	0.387	0.674	0.832	0.351	0.286	0.937	0.877	0.577	2.089
1916	0.668	1.257	1.614	3.634	0.737	0.501	0.392	0.387	0.775	0.806	NA	1.123	0.456	0.507	0.894	0.331	0.2	0.974	1.102	0.566	1.225
1917	0.715	1.328	1.915	4.012	0.72	0.974	0.64	0.676	0.886	0.754	NA	1.409	0.456	0.691	0.904	0.43	0.442	1.19	1.438	0.673	1.572
1918	0.771	1.408	2.4	3.417	0.758	1.39	0.659	0.576	0.972	0.882	NA	0.965	0.369	0.598	1.204	0.568	0.551	1.05	1.394	0.598	1.878
1919	0.938	1.781	3.193	2.556	0.797	1.382	0.646	0.596	0.918	0.851	NA	0.994	0.43	0.733	1.081	0.527	0.453	1.14	1.107	0.764	1.789
1920	1.021	2.175	3.763	3.22	0.92	1.086	0.868	0.693	1.364	0.722	NA	1.696	0.303	0.472	1.902	0.523	0.472	0.958	1.09	0.728	2.23
1921	1.127	2.237	3.342	2.371	0.847	1.065	0.768	0.457	1.154	0.821	NA	1.672	0.401	0.46	1.901	0.566	0.547	1.123	1.359	0.812	2.586
1922	1.369	2.411	1.553	3.353	0.912	1.248	0.933	0.489	1.112	0.82	NA	1.763	0.382	0.671	1.84	0.595	0.509	1.554	1.449	0.861	2.515
1923	1.229	1.787	1.503	1.009	0.706	0.931	0.585	0.394	0.953	0.895	NA	2.132	0.371	0.531	1.125	0.629	0.699	1.264	1.616	0.854	2.225
1924	1.442	1.326	1.735	1.517	0.958	1.304	0.67	0.458	1.111	0.888	NA	2.008	0.415	0.701	1.825	0.97	0.853	1.444	1.755	1.106	2.572
1925	5.295	2.05	2.242	1.784	0.637	1.478	0.531	0.3	0.988	0.639	NA	0.748	0.263	0.569	1.412	0.748	1.074	1.16	1.309	1.598	5.529
1926	5.423	1.35	1.995	1.976	0.859	1.142	0.61	0.369	0.889	0.655	NA	0.922	0.337	0.732	1.101	0.592	0.811	0.894	1.301	1.332	3.904
1927	4.435	1.109	1.722	2.74	0.638	1.048	0.605	0.533	1.122	0.57	4.436	0.929	0.333	0.501	1.021	0.4	0.656	1.091	1.136	0.921	4.843
1928	5.747	1.281	1.627	2.32	0.648	1.058	0.732	0.501	1.291	0.705	4.057	1.444	0.306	0.588	1.338	0.405	0.573	1.229	1.325	1.48	5.018
1929	4.815	1.417	1.323	1.819	0.509	1.308	0.603	0.478	1.542	0.549	2.277	2.566	0.359	0.932	1.429	0.465	0.707	1.292	1.377	1.016	3.509
1930	3.231	1.421	1.562	1.987	0.596	1.549	0.617	0.529	2.395	0.834	5.044	2.312	0.354	1.089	1.373	0.515	0.521	1.462	1.552	1.166	2.476
1931	1.583	1.462	1.404	2.481	0.57	0.976	0.454	0.502	1.32	0.765	5.516	0.39	0.358	1.556	1.187	0.462	0.412	1.39	1.246	1.368	3.144
1932	1.267	1.436	1.276	1.82	0.551	1.449	0.365	0.347	1.208	0.733	2.929	0.822	0.19	0.844	0.783	0.335	0.616	1.4	1.176	1.062	2.743
1933	1.099	1.356	1.284	2.408	0.81	1.984	0.466	0.518	1.547	0.9	4.262	1.203	0.401	0.979	1.671	0.63	0.629	1.267	1.432	0.787	0.996
1934	2.535	1.569	2.724	4.547	0.814	2.747	0.468	0.466	1.185	0.696	7.644	1.32	0.245	1.006	2.319	0.68	0.643	1.174	1.829	0.84	2.35
1935	1.837	1.857	3.167	5.339	0.643	2.63	0.525	0.392	1.84	0.586	5.571	1.019	0.324	1.034	1.696	0.634	0.527	1.268	1.774	1.337	2.204
1936	1.37	1.786	2.341	5.019	0.577	1.862	0.419	0.41	1.118	0.564	2.8	1.087	0.217	0.876	1.027	0.61	0.591	1.542	1.545	1.063	1.382
1937	1.694	1.601	1.648	5.684	0.585	1.747	0.445	0.379	1.433	0.482	2.136	0.957	0.292	1.007	0.861	0.765	0.465	1.608	1.204	0.868	1.673
1938	1.786	1.523	2.243	5.271	0.488	1.911	0.48	0.387	1.463	0.587	2.491	1.262	0.322	0.832	1.045	0.558	0.726	1.28	1.147	0.96	2.673
1939	2.355	1.24	2.199	4.06	0.523	1.708	0.456	0.434	1.06	0.626	2.914	0.772	0.41	0.573	0.707	0.694	0.606	1.535	1.338	0.909	3.194
1940	1.543	1.724	2.548	4.967	0.59	1.757	0.495	0.373	1.692	0.609	4.597	1.075	0.296	0.559	1.447	0.74	0.632	1.643	1.492	0.819	2.784
